,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23821.32174694458,-51.9975840060407,-236.6261109307019,6708.880951996717,263.8746095767325,-1384.095257958007
base_asset_amount_long,3127.180605083611,1.9116330832887,104.6431640850954,7409.561602748971,3196.8496767389893,26.1760715012552
base_asset_amount_short,-26948.50235202819,-53.9092170893294,-341.2692750157973,-700.6806507522543,-2932.975067162257,-1410.2713294592625
initialized,True,True,True,True,True,True
open_interest,1232,544,423,175,142,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208386.44422229586,372.4660205965078,1705.9092444247672,91958.86027556066,72835.1053368445,18899.982418034517
quote_asset_reserve,125182.4637962048,274.8907140401585,1281.684075894962,101672.86354025516,74422.1279937697,16220.950550851101
cumulative_funding_rate_long,4.49611773601137,5450.772267283573,219.6033575351688,-0.23063718522974,-3.03891799074074,-2.74396588652053
cumulative_funding_rate_short,-1.91344382964031,3226.2743743254427,219.6033575351688,-0.82060937314552,-3.03891799074074,-2.74396588652053
last_funding_rate,0.02785226947916,7.22893145510833,0.36481158462916,-0.00343658634583,0.00872273634583,0.08711723353333
last_funding_rate_ts,2022-01-07 05:00:07,2022-01-07 05:00:19,2022-01-07 05:00:04,2022-01-07 05:00:04,2022-01-07 05:00:04,2022-01-07 05:00:09
last_oracle_price_twap,140.2796906101,41819.5856089759,3237.6394984858,71.2224949985,88.3898514631,450.8923143541
last_mark_price_twap,140.7276805544,41970.7753463896,3243.7492775436,71.1255234799,88.5616306541,452.4546009698
last_mark_price_twap_ts,2022-01-07 05:40:07,2022-01-07 05:40:07,2022-01-07 05:38:53,2022-01-07 05:40:15,2022-01-07 05:40:10,2022-01-07 05:40:17
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,259456.309462,117128.990949,62808.238293,123805.567173,96509.709255,35304.058154
total_fee_minus_distributions,207204.677697,58632.1084,39217.499048,62681.866381,62176.932513,30852.87162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.536067987045,41953.256875855055,3245.477870958119,71.06464004085394,88.59525911282711,449.4194472422028
