,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19106.114041394783,-48.3610560036518,-231.8296632912586,19377.1489911373,1222.9220599193075,-863.0147016279471,96350.3928640087,-964.2560632046752
base_asset_amount_long,3110.7118586029032,2.9682952301785,59.7197014976833,20770.88777510526,4383.5944989146,22.6929281366129,142796.57501326766,4472.933390982007
base_asset_amount_short,-22216.825899997686,-51.3293512338303,-291.5493647889419,-1393.7387839679627,-3160.6724389952924,-885.7076297645601,-46446.18214925898,-5437.189454186682
initialized,True,True,True,True,True,True,True,True
open_interest,1254,433,302,185,142,70,57,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203671.23651674605,368.8659743501744,1730.2091046132887,178937.18529169192,185597.67135953944,21854.768291124008,4942065.6494347155,261033.51955666908
quote_asset_reserve,128080.57217903993,277.6291010625929,1307.238062983169,218381.55018959724,193155.71399239678,19885.672613380488,5117716.324310313,261702.70352099047
cumulative_funding_rate_long,5.97677548378599,6129.712218728814,250.59604676171,-1.20058219128341,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
cumulative_funding_rate_short,-0.43278608186569,3502.203188533983,250.59604676171,-1.79055437919919,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
last_funding_rate,0.01432707414166,3.57081458879166,0.28773222504166,-0.0007660927125,0.0065935525375,-0.03469555552083,-0.00013083662916,0.00239280084166
last_funding_rate_ts,2022-01-13 23:00:04,2022-01-13 23:01:10,2022-01-13 23:03:09,2022-01-13 23:00:04,2022-01-13 23:00:22,2022-01-13 23:01:04,2022-01-13 23:00:03,2022-01-13 23:00:03
last_oracle_price_twap,147.5415039331,42687.5638618156,3259.5916512896,78.886784329,90.5348728726,477.3625319553,2.2841599676,38.4863049429
last_mark_price_twap,147.882253981,42780.1880474271,3265.9116066264,78.9195602481,90.7202445511,476.6800735117,2.2810808785,38.5703581905
last_mark_price_twap_ts,2022-01-13 23:46:06,2022-01-13 23:40:25,2022-01-13 23:45:46,2022-01-13 23:46:06,2022-01-13 23:46:07,2022-01-13 23:46:06,2022-01-13 23:46:07,2022-01-13 23:46:03
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,379226.861409,143292.516181,82371.253004,211299.824026,154751.106326,54878.762398,49131.48896,15739.099457
total_fee_minus_distributions,290596.430392,71670.507838,48573.7344,131299.312373,114873.541161,43594.366866,43874.949555,13775.837573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.1185130059435,42778.69555437659,3263.695842087539,78.44358407423815,90.23690445437232,476.46503943318976,2.2730145912056097,38.06032171899103
