,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74852.05686241266,-54.9488618231272,-341.9237373539191,50870.41836575434,-6483.452397207088,-3549.7866416233855,-1379061.3470298296,-57485.98408118753,-51091.286858076935,-922754.5314660155,-1156728.588486584,-7108.679351980702
base_asset_amount_long,23925.350480406974,21.5449148374044,123.684553221073,53257.00283103372,10131.605675328714,296.0162916282467,194545.61266329882,1845.6224242803385,4930.75039654129,93895.26739720919,69486.06821709845,4896.0499115909
base_asset_amount_short,-98777.40734281963,-76.4937766605316,-465.6082905749921,-2386.584465279376,-16615.0580725358,-3845.802933251633,-1573606.9596931285,-59331.60650546786,-56022.03725461822,-1016649.7988632248,-1226214.6567036824,-12004.729263571604
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,549,297,256,179,84,97,111,62,69,50,66
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259924.09672139055,388.0361213781853,1965.5823385933056,322342.9265301882,242152.24167166714,30810.47198424324,7731880.384428402,431961.4972329716,431052.6546064254,9854008.908576246,9748978.791640058,222407.9081945891
quote_asset_reserve,100803.71781955332,282.3807032477821,1319.4685855472453,429558.41717425024,235506.98542911594,23681.5701769742,5223827.148752393,327067.2920718583,335112.69336880464,8101411.0019076,7566965.204558879,208229.96346338384
cumulative_funding_rate_long,15.69877643794511,10465.840291844772,509.31520756214337,-2.98837548860351,2.78602435978634,33.50549588236007,0.14228093105084,2.7409026249884,1.77271641105191,0.01954167903607,0.02709458664843,1.15477115000739
cumulative_funding_rate_short,4.98447933898285,4949.270680035474,403.747865649535,-3.57834767651929,1.11995005316877,17.21000235782209,0.12012886860322,2.71640117934365,0.96824525504596,0.01954167903607,0.02709458664843,1.15477115000739
last_funding_rate,-0.000479094425,0.8254312130125,-0.00463904947083,-0.00182265631666,0.00066480192916,-0.01109038059583,1.178359166e-05,0.00042414269583,4.294798333e-05,9.19208333e-06,9.56770416e-06,-0.00348643897083
last_funding_rate_ts,2022-03-18 16:00:05,2022-03-18 16:00:19,2022-03-18 16:00:38,2022-03-18 16:00:02,2022-03-18 16:00:16,2022-03-18 16:00:20,2022-03-18 16:00:20,2022-03-18 16:01:36,2022-03-18 16:01:48,2022-03-18 16:00:29,2022-03-18 16:00:22,2022-03-18 16:01:24
last_oracle_price_twap,87.5357258928,40852.0518727371,2875.1423948144,84.673778367,80.8637613678,392.5178073095,1.4549372844,27.7093094345,18.5387983119,0.8416113754,0.7503399755,43.7236588908
last_mark_price_twap,87.5146555894,40855.7334412223,2874.8335108671,84.6141997732,80.848854146,392.1956988033,1.4550121718,27.7163421278,18.5340911546,0.8415920875,0.7505151167,43.6525567696
last_mark_price_twap_ts,2022-03-18 16:30:00,2022-03-18 16:29:58,2022-03-18 16:29:58,2022-03-18 16:29:47,2022-03-18 16:29:59,2022-03-18 16:29:59,2022-03-18 16:29:45,2022-03-18 16:29:48,2022-03-18 16:29:31,2022-03-18 16:29:57,2022-03-18 16:29:39,2022-03-18 16:29:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1396139.002299,365613.745298,221551.624342,1233555.245904,812749.644629,245038.465923,475129.707905,570965.266561,220834.265869,201598.311444,132034.227724,64369.817496
total_fee_minus_distributions,895451.844767,196458.672088,119115.094977,913818.349545,635310.721647,137362.987681,309466.765928,422085.365389,158224.320023,174985.617524,98181.116128,47627.146005
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.27224561928581,41334.86663978211,2899.352856373145,85.74432680673178,83.41139634261503,396.1471695550298,1.4694774729596913,27.950845536404128,18.76246360006102,0.8509186935762436,0.7598805058039207,44.09749346927218
