,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57823.46777052073,-74.1146875994156,-410.8570076708765,-41668.63883579155,-29867.49102200187,-4573.345958257923,-1175824.180769957,-47245.55115074587,-50729.23205204029,67111.93825934974
base_asset_amount_long,2307.7401712754317,2.5374269206552,23.7911959816344,1644.1049331411048,1918.244666891906,156.1437300480889,52474.13467332486,3285.2141473580227,1569.231847756846,138772.5596127433
base_asset_amount_short,-60131.20794179616,-76.6521145200708,-434.6482036525109,-43312.74376893266,-31785.73568889378,-4729.489688306011,-1228298.3154432818,-50530.7652981039,-52298.463899797134,-71660.62135339355
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,428,252,198,163,97,86,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242895.50762949864,396.176369234891,1969.6531205976512,373500.49930102,245612.55757682413,31834.031300877774,7528643.218168531,421721.06430253,430690.59980038874,8439135.37699576
quote_asset_reserve,107870.72826547122,260.5345976980402,1228.1182394596578,293093.7110491041,194525.83262690488,22920.136868133166,5364845.363585809,335009.2967562635,335394.40177213243,8580193.144300092
cumulative_funding_rate_long,13.70816577766791,8938.988919153857,405.47576345307937,-0.32713889981291,2.23822955310362,22.84302465495331,0.08655525266565,1.83462821456568,1.3023635457366,1.510784999e-05
cumulative_funding_rate_short,2.99386867870565,3992.9946942470624,330.2718613019986,-0.91711108772869,0.57215524648605,6.54753113041533,0.06440319021803,1.81012676892093,0.49789238973065,1.510784999e-05
last_funding_rate,0.00356951160416,1.55683854819583,0.22980698845416,0.00228994558333,0.001927208525,0.00698715332083,2.69758e-05,0.00098901923333,0.0004266183625,1.5092675e-05
last_funding_rate_ts,2022-02-04 04:00:20,2022-02-04 04:02:46,2022-02-04 04:01:25,2022-02-04 04:00:17,2022-02-04 04:00:26,2022-02-04 04:02:12,2022-02-04 04:01:25,2022-02-04 04:00:07,2022-02-04 04:00:21,2022-02-04 04:06:52
last_oracle_price_twap,102.4247844973,37326.1873394771,2685.7137905872,50.5653453749,68.0365236266,371.257882562,1.5516062608,29.290959108,18.8622011821,1.0541146187
last_mark_price_twap,102.5110339159,37374.3441724484,2691.6847440683,50.6237080826,68.0939258617,371.3881384224,1.5526354654,29.3123566628,18.8727882455,1.0544468016
last_mark_price_twap_ts,2022-02-04 04:22:27,2022-02-04 04:20:47,2022-02-04 04:23:30,2022-02-04 04:20:46,2022-02-04 04:21:36,2022-02-04 04:14:05,2022-02-04 04:20:09,2022-02-04 04:23:20,2022-02-04 04:22:54,2022-02-04 04:11:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770336.405174,204016.600398,135774.974585,530317.632043,322761.96547,127095.930931,208869.698212,247453.392214,64081.363191,37015.582862
total_fee_minus_distributions,414357.195733,102016.696087,67935.561407,398605.672809,171386.209892,63564.653353,114361.291078,158749.599155,36704.328086,36076.722603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.22816873708713,37363.49477733616,2693.0455076479184,50.437946704050695,67.92611990137408,371.0820797462151,1.549885992424237,29.32475808437647,18.794021731888606,1.0522997330458699
