,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58657.40053423994,-60.4851047976756,-301.2184661228713,40952.53654807054,-17037.45604244805,-2827.548208691396,-1631798.4910276763,-90920.09370534393,-54124.4329577227,-429814.15584888775,-1392950.568500356,-13441.649237497842,882.358492762212,-358967.72850213794,-20382.79002611041,6587.468345242778
base_asset_amount_long,8932.025940637091,12.2216502921756,123.7601209194704,43930.08889202757,5509.550280264679,177.106290646853,27560.648477157454,2561.567006230513,2900.9530549285682,76390.92757017765,15920.663001958428,1287.1709102124496,1730.8674072391473,143343.13356703232,8520.7572407925,189306.07617760915
base_asset_amount_short,-67589.42647487704,-72.7067550898512,-424.9785870423417,-2977.552343957038,-22547.00632271273,-3004.654499338249,-1659359.1395048338,-93481.66071157444,-57025.38601265127,-506205.08341906546,-1408871.2315023146,-14728.820147710292,-848.5089144769352,-502310.8620691703,-28903.547266902904,-182718.60783236637
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,594,405,295,158,80,89,124,54,52,42,118,32,20,44,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244368.59883994912,400.6566911009074,2011.1750169947968,332260.80834787193,279864.9147531688,30088.233551311245,7984617.528426249,465395.60685712803,441895.6386021087,9404568.532186981,10474951.495670639,237645.0062630957,90507.40273114394,10180072.261883603,167277.5072314189,17464594.50217342
