,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26444.612188950923,-50.7804686405446,-267.8585014059104,20771.325698140532,-5648.619768477621,-1266.8755085070327,-134422.41605042916,-6159.848428059833
base_asset_amount_long,3696.671148134851,3.2381102671234,52.8249213560333,21256.33283214173,3685.5870630387926,52.466973207184,22338.677974645325,5357.261576889195
base_asset_amount_short,-30141.283337085773,-54.018578907668,-320.6834227619437,-485.0071340011977,-9334.206831516414,-1319.3424817142165,-156761.09402507448,-11517.110004949027
initialized,True,True,True,True,True,True,True,True
open_interest,1333,437,322,180,151,75,71,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211212.03471815077,371.2853869870672,1811.3433539601117,178261.35918942472,219462.6563424244,29523.456763480415,6055744.800324036,324233.93269189255
quote_asset_reserve,123754.91428651354,275.8199823118368,1315.0562264081468,220967.98404267873,214255.70362453294,26282.57842939505,5803943.792068145,316433.48645226477
cumulative_funding_rate_long,6.85688232902316,6557.031125871963,268.4136672983806,-1.54240831145823,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
cumulative_funding_rate_short,0.44732076337148,3629.2892615698847,268.4136672983806,-2.13238049937401,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
last_funding_rate,0.0058990328,1.35185737015416,0.19987834190833,-0.00280581234583,0.00151152506666,-0.0313765924,6.2469225e-05,0.00067444061666
last_funding_rate_ts,2022-01-19 14:00:09,2022-01-19 14:00:27,2022-01-19 14:00:34,2022-01-19 14:00:05,2022-01-19 14:00:42,2022-01-19 14:00:44,2022-01-19 14:00:46,2022-01-19 14:00:06
last_oracle_price_twap,136.6542686094,42152.5834811793,3123.2944322549,79.663664157,84.1654411377,465.5619391568,2.0952995911,36.7832154701
last_mark_price_twap,136.8040809463,42172.8574857099,3127.2443865978,79.6078627935,84.1971691982,464.6330899508,2.0964823312,36.7981281334
last_mark_price_twap_ts,2022-01-19 14:30:06,2022-01-19 14:30:21,2022-01-19 14:30:21,2022-01-19 14:30:19,2022-01-19 14:30:21,2022-01-19 14:30:19,2022-01-19 14:30:19,2022-01-19 14:30:21
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,436157.696627,154034.620399,91220.453988,253949.570523,180142.356787,67375.273491,79969.527789,57142.596493
total_fee_minus_distributions,326910.088968,77032.223668,49875.140477,164136.052462,138639.694317,54728.319802,71322.709452,52554.314228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.07478109092045,42222.993104772875,3136.079563917799,79.67356043353756,84.64882066078218,466.162918926372,2.103730762053892,37.049683068189566
