,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72453.51074123275,-69.3517538555819,-377.5116213542169,44100.83511792626,-53308.58419098891,-3819.9599777034978,-2521153.1634595664,-154215.91718312746,-96448.44992139998,-1256755.9735786354,-2440007.713958545,-21815.01745413636,-5245.166937258177,-1620296.9255614348,11037.328708290586,-592174.4884237457
base_asset_amount_long,11142.590384539095,11.7341412994867,101.8104118538875,49407.45171399382,4280.246932967735,357.2755647144524,110269.36844578321,5975.261169841268,4453.782887441318,80264.88917955467,176622.41547435368,1318.419725668227,877.9711214380588,187280.2696178836,29325.63901901797,520472.8656758749
base_asset_amount_short,-83596.10112577183,-81.0858951550686,-479.3220332081044,-5306.61659606756,-57588.831123956654,-4177.23554241795,-2631422.53190535,-160191.17835296874,-100902.2328088413,-1337020.8627581901,-2616630.129432899,-23133.437179804587,-6123.138058696237,-1807577.1951793183,-18288.310310727386,-1112647.3540996206
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,619,370,372,189,81,78,111,54,42,37,114,35,31,74,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,258164.7090469419,409.5233401588137,2089.4424537634313,329112.50977801625,316136.04290170973,31080.645320323347,8873972.200858139,528691.4303349116,484219.655565786,10231510.34991673,11522008.641128829,246018.37447973422,96634.92816116434,11441401.4589429,138759.40282643755,18942630.011196986
quote_asset_reserve,102100.95803231746,277.9057304191077,1363.1027345693826,420722.74129299086,223931.09971415965,23475.71445060855,4551513.769580813,267226.72067863145,310369.56775848847,7880721.709062664,7137721.233316479,203724.42499984615,86415.84921471392,8429158.048683554,161815.83205430856,17753295.53456246
cumulative_funding_rate_long,15.95248988213545,10630.477122079139,509.5793888173061,-5.41352099114195,2.85947510482356,33.62124543629329,0.15242373872537,3.02477717648305,1.83049793104339,0.02189343197726,0.03995104883432,1.24576735443162,1.03906379569169,0.00886940400327,-0.28478913502972,0.00082766683281
cumulative_funding_rate_short,5.23819278317319,5113.907510269841,404.01204690469774,-6.00349317905773,1.19340079820599,17.32575191175531,0.13027167627775,3.0002757308383,1.02602677503744,0.02189343197726,0.03995104883432,1.24576735443162,0.89517960159734,0.00886940400327,-0.28478913502972,0.00082766683281
last_funding_rate,0.00148099990833,-0.37768972882916,0.007501543375,-0.00087251129166,0.001273234625,-0.0004082689,2.03826125e-05,0.00046978012083,0.00017969375,-2.01603333e-06,5.618394583e-05,0.0002321012125,0.00017526760833,7.31144375e-05,0.00091533377083,8.0404583e-07
