,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2251.290030141515,-27.706540840282,-111.4195447485517,17163.75567492702,6370.9809867374815,-37.9547977802284
base_asset_amount_long,3617.4410229535265,18.6263215165481,103.0706652457513,18753.414077433514,7479.730813035002,72.428626474475
base_asset_amount_short,-5868.731053095042,-46.3328623568301,-214.490209994303,-1589.6584025064974,-1108.7498262975196,-110.3834242547034
initialized,True,True,True,True,True,True
open_interest,1196,489,409,190,171,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125744.29684388083,346.4249420748189,1542.103788355154,77149.39256287673,61289.2479314697,16715.186029695265
quote_asset_reserve,94290.78346430897,292.6209741996752,1349.1134594895327,109043.48855921924,74785.58585462492,16635.960786749674
cumulative_funding_rate_long,2.73574874123255,4978.966039472681,190.5883957352316,0.35910183617765,-2.57241544179096,-5.89921397211615
cumulative_funding_rate_short,-3.67381282441913,2914.1143624674664,190.5883957352316,0.03897913472501,-2.57241544179096,-5.89921397211615
last_funding_rate,0.00645104128333,3.29856186563333,-0.16036580577083,-0.0136708514,-0.01045022614166,-0.0256451816125
last_funding_rate_ts,2021-12-31 12:00:04,2021-12-31 12:00:35,2021-12-31 12:00:06,2021-12-31 12:00:15,2021-12-31 12:00:07,2021-12-31 12:00:00
last_oracle_price_twap,175.5027541389,48094.9789109437,3784.7775859669,90.1215900905,106.1065375533,522.87032325
last_mark_price_twap,175.6850043847,48180.0294185309,3780.9755008522,89.8022001965,105.8532727344,522.3485750542
last_mark_price_twap_ts,2021-12-31 12:06:09,2021-12-31 12:07:39,2021-12-31 12:09:09,2021-12-31 12:08:23,2021-12-31 12:09:42,2021-12-31 12:08:20
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210932.859094,97206.634013,53225.127785,97278.74553,75288.247908,24537.210519
total_fee_minus_distributions,178874.507653,48830.464437,34697.45496,57968.666227,48793.776109,22248.046988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.43005404740603,48017.55355781864,3779.1006383383396,90.03826369762578,105.79929149010877,521.1630711558613
