,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58858.37321936933,-58.9309531114244,-310.4459272182641,53227.60155134066,-18750.90312761026,-2835.8921848681375,-1582877.076774305,-92719.89934336534,-57988.75640648292,-498420.45107660146,-1374468.8235246432,-10001.90340906856,-704.2222082431044,-442739.54931033787,-19484.803430057444,-264101.97985048697
base_asset_amount_long,10400.884496978177,10.1620703308357,120.0480003552587,53846.04492824283,6173.463224317405,264.7716064304212,154349.58636837077,6106.98094142551,3760.5989538024382,132668.96997264036,103098.29819598376,2054.27274767536,321.2315147186729,71705.26033118258,9272.811644124706,127784.16640615347
base_asset_amount_short,-69259.2577163475,-69.0930234422601,-430.4939275735228,-618.4433769021668,-24924.366351927667,-3100.663791298559,-1737226.6631426758,-98826.88028479085,-61749.355360285364,-631089.4210492418,-1477567.121720627,-12056.17615674392,-1025.4537229617772,-514444.80964152043,-28757.615074182148,-391886.14625664044
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,591,381,303,204,81,91,122,53,48,38,115,31,22,42,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244569.57152507847,399.1025394146562,2020.4024780901896,319985.7433446019,281578.36183833104,30096.57752748799,7935696.114172877,467195.4124951495,445759.96205086895,9473174.827414695,10456469.750694927,234205.2604346664,92093.98343214927,10263844.082691804,166379.52063536592,17735283.95036915
