,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64766.83733546541,-48.8162084289819,-329.3615563687762,-29145.236748185704,-7995.01717523549,-3266.8828820220338,-909306.7475893802,-63693.535363016126,-50581.478051899336,59930.35976054899,-337808.97397307144,-3975.3484778657985
base_asset_amount_long,4394.906135100674,5.4835507980035,49.6519989878903,2753.7014750464864,3408.674493123213,228.8002335213374,13941.754553313818,2917.6051503645344,2698.0599246909137,262833.7480746164,12046.431755313906,1160.013230099703
base_asset_amount_short,-69161.74347056609,-54.2997592269854,-379.0135553566665,-31898.938223232184,-11403.691668358702,-3495.6831155433706,-923248.502142694,-66611.14051338065,-53279.53797659025,-202903.38831406744,-349855.4057283853,-5135.3617079655005
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1447,612,435,180,158,78,88,111,58,37,40,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249838.87719444325,378.1824277261108,1924.7123950946584,360977.09721341415,223740.08373005776,30527.56822464188,7262125.7849879535,438169.0485148002,430542.8458002478,8446316.955494558,8517768.07417757,174525.5861822596
quote_asset_reserve,104872.85083343339,284.0292567829471,1307.824839884426,303262.0303722728,213542.36786600758,23901.03099963224,5561733.280161049,322433.7220033501,335509.50266155635,8572897.736026242,7855547.403769742,166665.4398206625
cumulative_funding_rate_long,14.08341352542158,9126.200177561399,418.6416062195123,-0.16191196101328,1.911919642629,25.21795460325701,0.09687438658613,2.09770366422322,1.36827706510313,-0.00655372091224,-0.0018997056582,0.08925379360413
cumulative_funding_rate_short,3.36911642645932,4178.555283780879,343.3893524741026,-0.75188414892906,0.24584533601143,8.92246107871903,0.07472232413851,2.07320221857847,0.56380590909718,-0.00655372091224,-0.0018997056582,0.08925379360413
last_funding_rate,2.479217083e-05,-0.8680160674,-0.286432248425,0.00085752585,-0.00288819463333,0.00075364155833,7.83751666e-06,0.00013811975833,0.00061317585833,3.67933e-05,3.45666875e-05,0.00015338308333
last_funding_rate_ts,2022-02-14 23:00:09,2022-02-14 23:00:03,2022-02-14 23:00:02,2022-02-14 23:00:31,2022-02-14 23:00:31,2022-02-14 23:00:35,2022-02-14 23:00:06,2022-02-14 23:00:24,2022-02-14 23:00:06,2022-02-14 23:00:07,2022-02-14 23:00:34,2022-02-14 23:03:55
last_oracle_price_twap,96.1442992244,42494.0756579821,2929.1634378814,53.5125684298,81.4107221604,401.9040026749,1.651657971,27.0436716466,18.6952917336,1.0469984605,0.8988699866,44.7355032926
last_mark_price_twap,96.1410787714,42469.0923680161,2921.8157440762,53.5226495285,81.3328751031,401.9185862557,1.6517797682,27.0456987217,18.711497746,1.0479750426,0.8996140938,44.7319017638
last_mark_price_twap_ts,2022-02-14 23:13:17,2022-02-14 23:04:16,2022-02-14 23:16:22,2022-02-14 23:16:22,2022-02-14 23:16:20,2022-02-14 23:02:30,2022-02-14 23:13:10,2022-02-14 23:15:13,2022-02-14 23:13:31,2022-02-14 23:14:25,2022-02-14 23:13:32,2022-02-14 23:09:42
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,934579.750859,236372.142057,154754.999364,648729.233715,436540.793183,156281.473787,288884.943005,329715.487871,104168.447136,79846.612098,37150.858129,7499.349376
total_fee_minus_distributions,557108.487834,120159.707779,79408.243459,510209.623406,285329.957117,85251.792825,185189.814109,227239.278817,71939.868167,73649.102926,33694.265907,6595.109365
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.62500009780284,42670.957374748876,2934.789779678757,53.99834824050853,81.85596820516311,403.5235065748498,1.6657340071630757,27.164494817921007,18.806923436815683,1.050511033808063,0.90288686441291,44.978747169801196
