,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1865.2827776696483,-20.3482240842853,-60.9657978058777,20850.852074301336,7854.830811462553,289.1038098358703
base_asset_amount_long,4413.835382072371,19.8412582004724,108.4303592053822,21965.052481755058,8420.433888254494,293.9077625991141
base_asset_amount_short,-2548.5526044027224,-40.1894822847577,-169.3961570112599,-1114.2004074537215,-565.6030767919411,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1205,450,372,164,149,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62624.50184089931,339.0666253188222,1450.8255914712383,73147.1410774593,58521.96076432239,14988.421994860058
quote_asset_reserve,52309.35418162088,298.9713421121316,1358.917035297336,114093.85957346347,75115.51924406682,15572.205986273286
cumulative_funding_rate_long,1.74289636989107,4403.043554531898,169.05985132932776,0.2382062743603,-2.05572871056612,-5.12287162122042
cumulative_funding_rate_short,-4.66666519576061,2556.8534498179406,169.05985132932776,0.10921958308756,-2.05572871056612,-5.12287162122042
last_funding_rate,-0.007053629575,3.68552856380416,0.126227840225,-0.01657200299583,-0.00071093123333,-0.0394753088875
last_funding_rate_ts,2021-12-26 10:00:24,2021-12-26 10:01:00,2021-12-26 10:01:30,2021-12-26 10:00:07,2021-12-26 10:00:40,2021-12-26 10:00:05
last_oracle_price_twap,194.1597971416,49978.2980038681,4040.6431079313,98.6566394918,111.5231840568,543.3355558603
last_mark_price_twap,193.9566743064,50071.7024971855,4044.2000599358,98.255058278,111.4951766221,542.3851360763
last_mark_price_twap_ts,2021-12-26 10:08:41,2021-12-26 10:08:09,2021-12-26 10:08:26,2021-12-26 10:07:13,2021-12-26 10:07:12,2021-12-26 10:01:13
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177896.746787,86536.956764,46928.323772,75354.389333,55458.664251,16682.934357
total_fee_minus_distributions,150445.669766,43270.004382,31579.726126,37687.089129,34050.641879,15243.979034
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,195.4151019337588,50126.495970374934,4046.3317072670143,99.15245296717266,111.29097737864336,544.0404471183431
