,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66736.437012658,-73.8467409194389,-496.3380177051186,-2955.0225046577775,-28726.814500215285,-4157.64801866116,-1083788.8564329909,-13548.776790168904,-52224.324953633426
base_asset_amount_long,1119.5674950882608,1.1748050501548,43.3900384639354,1744.2400969106184,661.2230613097639,40.184860301457,12198.01884409343,1293.220147839145,341.0296753703225
base_asset_amount_short,-67856.00450774626,-75.0215459695937,-539.728056169054,-4699.262601568396,-29388.03756152505,-4197.832878962617,-1095986.8752770843,-14841.996938008047,-52565.35462900375
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,428,273,145,145,90,69,75,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251581.35246946817,395.5162248267417,2052.105278555647,319006.1317750689,243740.36098508688,31356.56238738747,7436607.893831564,388024.28994195303,427814.6953087981
quote_asset_reserve,103959.23949348053,260.448291242295,1175.2437531192766,311257.66668578435,194848.38134310523,23176.345559771493,5431240.592446113,364102.1473177067,330996.0083119373
cumulative_funding_rate_long,11.95446635889761,8130.136856943038,352.6878910624093,-1.24381204187066,0.95853455804995,15.09320310858314,0.05982132126217,1.22816339318305,0.94394213094959
cumulative_funding_rate_short,2.18543517235173,3823.9150469990764,304.26687500485394,-1.83378422978644,-0.31743343787928,3.43012806176948,0.03766925881455,1.2036619475383,0.30507363110435
last_funding_rate,0.0250703143375,2.07846596500416,0.60748687436666,-0.00062685872916,0.01496645697083,0.0285408351375,5.319265e-05,0.00472737624583,0.00092477544166
last_funding_rate_ts,2022-01-26 07:00:15,2022-01-26 07:00:58,2022-01-26 07:00:16,2022-01-26 07:00:06,2022-01-26 07:00:16,2022-01-26 07:00:00,2022-01-26 07:00:01,2022-01-26 07:00:02,2022-01-26 07:00:02
last_oracle_price_twap,94.6698843052,37387.5165236185,2463.33906997,62.6313404606,68.0186767235,380.188790149,1.5852079905,34.6369278758,18.6681337239
last_mark_price_twap,95.2890905424,37452.4793329362,2475.9375480673,62.6351095673,68.383102283,380.9908663316,1.5869605899,34.775075383,18.6938367861
last_mark_price_twap_ts,2022-01-26 07:50:03,2022-01-26 07:42:53,2022-01-26 07:38:16,2022-01-26 07:49:43,2022-01-26 07:49:28,2022-01-26 07:37:56,2022-01-26 07:49:25,2022-01-26 07:46:53,2022-01-26 07:49:48
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595962.674466,179687.102657,112817.849326,385165.536261,246425.966842,100210.24963,135164.674971,164238.249789,29447.333374
total_fee_minus_distributions,298166.908468,89867.616077,56418.109896,291478.968456,123271.215081,50121.713417,69142.301949,105457.60083,15052.735273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.14008533142085,37414.0517880566,2473.6409158467964,62.71379930820601,68.56136324059143,380.9438150117786,1.5884861024296804,34.63914790036428,18.672237658489834
