,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70002.45264464692,-77.1440945839954,-496.0157187565294,-11129.684905349462,-31815.511651478337,-4433.271127794223,-979940.5605703504,-31942.625930103066,-58821.05705588571
base_asset_amount_long,1464.1878358255574,1.3532319094232,45.6543491668014,1693.2404893426385,730.3045556738988,36.4288367053284,10110.856528236542,2100.6788538039755,710.5089358632086
base_asset_amount_short,-71466.64048047249,-78.4973264934186,-541.6700679233307,-12822.925394692102,-32545.81620715224,-4469.69996449955,-990051.4170985869,-34043.30478390704,-59531.56599174892
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,431,275,167,150,96,79,87,41
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255074.49250362482,399.2057762194708,2054.811831683304,342961.5453705779,247560.57820630062,31693.956470414072,7332759.597968924,406418.1390818872,438782.4248042342
quote_asset_reserve,102720.24867415152,258.5575087454064,1177.2206513104356,319192.19194252143,192995.1352207633,23021.434864456394,5508159.121195065,347623.45376230276,329209.2114523051
cumulative_funding_rate_long,12.45123897835168,8323.6255711382,367.02132215472585,-1.19877171029566,1.34455473120819,16.69486669628305,0.0658440972412,1.35749506657047,1.04548996069956
cumulative_funding_rate_short,2.40478842699587,3859.7208608313476,309.80556037923907,-1.78874389821144,-0.13509382406868,4.14484314410856,0.04369203479358,1.33299362092572,0.3403885534642
last_funding_rate,0.00314515739583,5.46443297284166,0.3813400935625,-0.00356654101666,-0.0012396899375,0.0229998535,5.692587916e-05,-0.00065701468333,0.00144781637083
last_funding_rate_ts,2022-01-27 15:00:07,2022-01-27 15:00:01,2022-01-27 15:00:00,2022-01-27 15:00:01,2022-01-27 15:00:05,2022-01-27 15:00:01,2022-01-27 15:00:09,2022-01-27 15:00:03,2022-01-27 15:00:01
last_oracle_price_twap,93.2382798858,36811.7527407484,2488.3921524184,60.3160078765,66.8969954351,374.8995110076,1.6434574723,31.9161726293,18.1698263214
last_mark_price_twap,93.3430227048,36945.3737610157,2495.4976888825,60.3178238403,66.9408151478,375.4246650955,1.6463167407,31.9626918936,18.2004437795
last_mark_price_twap_ts,2022-01-27 15:50:56,2022-01-27 15:49:15,2022-01-27 15:51:02,2022-01-27 15:51:16,2022-01-27 15:51:02,2022-01-27 15:51:16,2022-01-27 15:51:10,2022-01-27 15:49:40,2022-01-27 15:51:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,633049.594414,186368.036862,119029.457792,408935.434813,261177.066834,107511.936681,156415.279307,184519.140407,37523.153378
total_fee_minus_distributions,317793.198323,93289.00248,59623.205987,313655.864889,131439.527955,53877.382138,83705.972665,121857.177278,18985.435733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.71882540019905,36799.15721099321,2474.5381644056424,59.82034549948587,66.86132296239522,374.36940194629506,1.6337977440195413,31.57467288400197,18.10723187633303
