,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1047.6072764147257,-26.7561776367939,-80.1689598763316,15284.060099838172,9524.550676828654,61.3677585874438
base_asset_amount_long,3227.723268638196,18.4371317051895,94.7005344285414,17661.086930893605,10239.432052843738,128.5217374118572
base_asset_amount_short,-4275.3305450529215,-45.1933093419834,-174.869494304873,-2377.026831055433,-714.8813760150846,-67.1539788244134
initialized,True,True,True,True,True,True
open_interest,1177,439,358,171,142,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63669.85810521083,345.4745788713308,1412.6144134989775,77633.11122806578,56852.2408989563,15216.158046108487
quote_asset_reserve,48468.71632078409,293.4259428528153,1286.3091890116407,104336.0302674283,77321.62181268889,15339.141063459347
cumulative_funding_rate_long,1.70236852008276,4120.274493809127,152.7556794023322,0.85804991885818,-1.76504545367462,-3.14835198602475
cumulative_funding_rate_short,-4.70719304556892,2343.2281456189976,152.7556794023322,0.85804991885818,-1.76504545367462,-3.14835198602475
last_funding_rate,0.01173346707083,3.06359582595833,0.49507248280416,-0.01066302390833,0.00400106840833,0.01168820375833
last_funding_rate_ts,2021-12-23 07:00:35,2021-12-23 07:00:17,2021-12-23 07:00:42,2021-12-23 07:00:01,2021-12-23 07:00:07,2021-12-23 07:00:19
last_oracle_price_twap,179.1526118718,48374.3575578058,3951.4376855663,86.6425932725,119.761293121,529.9242136113
last_mark_price_twap,179.5557651251,48477.9231852797,3963.1531140708,86.5634886286,119.9235249543,530.4602040028
last_mark_price_twap_ts,2021-12-23 07:54:15,2021-12-23 07:54:07,2021-12-23 07:53:12,2021-12-23 07:53:17,2021-12-23 07:54:05,2021-12-23 07:53:51
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163688.232956,81316.374108,43211.514561,59760.105536,45923.177399,13924.208061
total_fee_minus_distributions,136397.248674,40718.283936,29106.458279,50484.551298,27475.606137,13126.085205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.09457285910645,48284.22247372473,3933.7384946867596,84.84035327841963,117.9240859266478,527.877306336826
