,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40830.11303142899,-43.2956452238767,-265.3611951375726,-13774.549633663297,-6239.376665556795,-2188.4474092501337,-239188.17790826727,-32131.309030615794,-15838.912807005987,539953.9920125995
base_asset_amount_long,3622.7999580150654,4.7740522713129,54.9606534146095,9129.465220390464,6631.810791087637,103.8329605407344,162657.2196707266,2776.658584381841,4955.999455915682,546210.2679014963
base_asset_amount_short,-44452.912989444056,-48.0696974951896,-320.3218485521821,-22904.01485405376,-12871.187456644431,-2292.280369790868,-401845.39757899387,-34907.96761499763,-20794.912262921665,-6256.275888896744
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,420,258,176,146,83,74,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225902.15289040687,365.3573268593521,1824.1573080643473,345606.41009889176,221984.44322037906,29449.132751869984,6592007.215306841,406606.8221823999,395800.2805553545,7966293.323242509
quote_asset_reserve,115985.23947275757,282.5115123962389,1326.0736407549339,316749.47055381694,215231.24131190975,24776.293435473835,6127118.090723014,347462.14148840937,364959.8627526242,9089473.431044426
cumulative_funding_rate_long,13.70536856177625,8911.087981920513,406.2074079598668,-0.29847383659217,2.11544290737458,22.64341961911993,0.08714001633219,1.88098566141957,1.25380180282424,-0.00645820721226
cumulative_funding_rate_short,2.99107146281399,3963.4430881399917,330.955154214457,-0.88844602450795,0.44936860075701,6.34792609458195,0.06498795388457,1.85648421577482,0.44933064681829,-0.00645820721226
last_funding_rate,-0.00071719632083,-1.55454892156666,0.013906722425,-0.00145334047083,-0.00196917980416,0.00032730342083,-9.924954583e-05,0.00071338385833,-0.00080016265,-9.592490833e-05
last_funding_rate_ts,2022-02-07 21:00:17,2022-02-07 21:00:08,2022-02-07 21:00:17,2022-02-07 21:00:10,2022-02-07 21:00:11,2022-02-07 21:00:08,2022-02-07 21:00:48,2022-02-07 21:00:08,2022-02-07 21:00:51,2022-02-07 21:01:01
last_oracle_price_twap,119.3751107901,44147.8225807094,3159.9617974238,58.5594115356,83.9183835057,435.7323456167,2.02229887,31.8928916767,22.396379162,1.1880060495
last_mark_price_twap,119.3901249011,44115.357130195,3160.5493207923,58.5217322031,83.883354408,435.7881400024,2.0200825086,31.9138646945,22.3791791985,1.1857283383
last_mark_price_twap_ts,2022-02-07 21:27:29,2022-02-07 21:22:54,2022-02-07 21:27:20,2022-02-07 21:27:19,2022-02-07 21:26:11,2022-02-07 21:23:53,2022-02-07 21:25:41,2022-02-07 21:25:54,2022-02-07 21:26:37,2022-02-07 21:24:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,828416.76443,214820.660739,143537.962481,579821.53471,358000.354767,137519.67292,234190.013533,278358.20729,78778.599697,50060.935615
total_fee_minus_distributions,472285.262765,114370.627118,75444.265891,446754.948276,207913.810746,74642.940197,138784.701244,187843.968321,52332.96031,46377.591049
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.18675445375911,43932.8101786878,3139.7756303496385,58.908259872902946,83.15586057888808,433.61893690510647,2.0216121451411735,31.545375663398875,22.253499455112188,1.1809262626174322
