,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74600.5309242338,-76.5419953748749,-522.8679691454283,-47508.37738122169,-38034.41741418352,-4113.005867995254,-1048785.6663953296,-51885.95516184414,-63089.85729328896,-44015.56605230654
base_asset_amount_long,1362.8221016652617,2.1804387206621,41.163783217425,1358.0520111934864,984.6368873869388,52.8913424671304,7940.655132628589,2034.816822271517,360.277658365714,48097.12140289215
base_asset_amount_short,-75963.35302589906,-78.722434095537,-564.0317523628534,-48866.42939241517,-39019.05430157046,-4165.8972104623845,-1056726.3215279586,-53920.77198411566,-63450.13495165467,-92112.6874551987
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,422,265,193,160,95,83,103,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259672.57078321168,398.6036770103503,2081.6640820722027,379340.2378464501,253779.48396900579,31373.691210615103,7401604.703793902,426361.4683136283,443051.22504163743,8550262.881307416
quote_asset_reserve,100901.3590514324,258.9480652819025,1162.0351927322663,288581.6913077936,188265.75938695847,23256.439594002386,5456925.664022578,331363.1453097649,326037.27944857156,8468676.637278702
cumulative_funding_rate_long,12.76691872065161,8473.565127297932,377.11604406988835,-0.96150161369159,1.58867972838727,17.57998936566214,0.07082387650363,1.49402693505373,1.11280653432862,-0.00132934175415
cumulative_funding_rate_short,2.55933505028315,3886.252840555053,313.3806678792456,-1.55147380160737,0.01837170440093,4.71833697663217,0.04867181405601,1.46952548940898,0.3784002553143,-0.00132934175415
last_funding_rate,0.018361542625,6.37247243132916,0.44949350369583,0.01202818755416,0.01407270280416,0.0656904832125,0.00032677719166,0.006556541975,0.00577075594166,5.839329166e-05
last_funding_rate_ts,2022-01-28 14:00:03,2022-01-28 14:00:00,2022-01-28 14:00:11,2022-01-28 14:00:02,2022-01-28 14:00:16,2022-01-28 14:00:20,2022-01-28 14:00:20,2022-01-28 14:00:06,2022-01-28 14:00:20,2022-01-28 14:00:07
last_oracle_price_twap,89.0562991015,36749.7886825671,2405.7507046606,48.870212315,63.4784915661,381.0458745484,1.6094814629,28.5643926342,17.6991617761,1.0259334221
last_mark_price_twap,89.4043806885,36909.3704700485,2417.2888855948,49.1396400314,63.7192564256,382.6201888788,1.6152180914,28.6786986738,17.8169944065,1.0274513786
last_mark_price_twap_ts,2022-01-28 14:57:54,2022-01-28 14:57:30,2022-01-28 14:57:54,2022-01-28 14:58:07,2022-01-28 14:57:46,2022-01-28 14:57:54,2022-01-28 14:56:23,2022-01-28 14:57:53,2022-01-28 14:57:54,2022-01-28 14:58:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,653874.525026,190039.731503,122068.504431,433188.65362,270959.900627,112733.496863,168647.730054,194429.336931,41758.386057,20122.984079
total_fee_minus_distributions,327469.502478,95159.095425,61107.885199,330521.218832,135722.198605,56725.419253,90672.944276,125463.319181,20960.937586,19591.510517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.4643124476846,36910.41297126141,2411.1097219934413,48.89696994474011,63.624579108193345,382.0516013331996,1.603545959859949,28.689906143469805,17.75998633447486,1.0251240741083734
