,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61643.54733660283,-65.2731918046559,-339.0753709065965,58153.753765423106,-28556.102000410818,-3407.881058700577,-1745290.403677484,-107692.13689498088,-58625.47405785283,-732832.9286136576,-1637656.4788909226,-16539.95260254554,-3086.755317105298,-873136.546404882,8905.935839811691,-737461.0390212096
base_asset_amount_long,8616.68148286683,12.2262936208279,105.4845998732177,62633.93111417011,1839.6036655928697,182.4112865811962,108304.5902145929,1680.2392604891872,1044.6877437707885,54195.40170910847,891.8709546774644,1416.710302215121,25.2391371508638,56639.556584809565,17239.307734512968,101502.72618514365
base_asset_amount_short,-70260.22881946966,-77.4994854254838,-444.5599707798142,-4480.177348747007,-30395.705666003687,-3590.2923452817727,-1853594.9938920771,-109372.37615547006,-59670.16180162362,-787028.3303227661,-1638548.3498456,-17956.662904760666,-3111.994454256162,-929776.1029896917,-8333.371894701275,-838963.7652063533
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,615,363,343,193,84,99,123,54,46,35,114,30,29,52,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247354.745642312,405.4447781078877,2051.006203315811,315059.5911305194,291383.5607111316,30668.56640132043,8098109.441076057,482167.65004676493,446396.6797022388,9707587.304951752,10719657.406061206,240743.3096281434,94476.51654101146,10694241.079786347,140890.79569491645,19087916.56179445
quote_asset_reserve,106563.00147135067,280.7013164693506,1388.6475417996303,439488.65930655465,242953.62296174368,23791.14644397396,4987584.689608277,293011.1075796787,336667.0318837576,8306047.960027988,7671969.59874294,208188.34782032736,88390.10673329474,9018066.87135157,159367.88569453103,17618167.37316235
cumulative_funding_rate_long,15.97651202716916,10539.809551912085,506.9839581961728,-5.10259485818408,2.7219657841531,34.25709531779331,0.14909033592143,2.91286110160845,1.80127015206878,0.0188235406443,0.0345182615347,1.15828996466531,0.76525119657121,0.00539429089947,0.11672895474077,0.00028422136237
cumulative_funding_rate_short,5.2622149282069,5023.239940102787,401.4166162835645,-5.69256704609986,1.05589147753553,17.96160179325533,0.12693827347381,2.8883596559637,0.99679899606283,0.0188235406443,0.0345182615347,1.15828996466531,0.62136700247686,0.00539429089947,0.11672895474077,0.00028422136237
last_funding_rate,0.00281956217916,0.75662376645833,-0.00053468075416,-0.00026202145416,0.00173595303333,0.0245981825625,7.478594166e-05,0.00102572443333,0.000930635225,3.921765e-05,5.072743333e-05,0.00158859799583,0.00783825059583,4.6724675e-05,0.00170539935416,7.367125e-06
