,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58478.560082387594,-60.8348292097195,-301.8726505914009,43336.078032302365,-15976.520352186071,-2793.4849851366866,-1607298.3781900813,-91231.00677873759,-59097.31261633988,-391247.1778322171,-1392628.0851458362,-11754.874947434062,-793.0936780138284,-340679.7975131771,-15983.61171719809,171723.75428077547
base_asset_amount_long,7311.2269290274735,11.8988615101213,130.4941717831648,46900.17338211841,5844.262653583368,136.3340593634638,29156.984056689496,2788.746640916233,2065.1785351216035,39317.488758899744,13358.3422341485,841.8031117428784,873.7418181741843,116771.70288446137,5463.012738663749,297049.36941344535
base_asset_amount_short,-65789.78701141507,-72.7336907198408,-432.3668223745657,-3564.095349816055,-21820.783005769437,-2929.8190445001505,-1636455.3622467709,-94019.75341965382,-61162.49115146148,-430564.66659111687,-1405986.4273799849,-12596.67805917694,-1666.8354961880127,-457451.5003976385,-21446.62445586184,-125325.61513266993
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,615,404,297,153,78,89,125,55,51,41,115,30,19,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244189.75838809676,401.0064155129513,2011.8292014633264,329877.26686364016,278803.9790629069,30054.17032775654,7960117.415588655,465706.5199305217,446868.5182607259,9366001.554170312,10474629.012316119,235958.23197303194,92182.85490191999,10161784.330894642,162878.32892250657,17299458.216237884
quote_asset_reserve,107944.18364563215,283.808135151474,1412.8619884500172,419747.37642306206,253915.64347182278,24277.50779753498,5074046.594336112,303368.04646920343,336311.5526308614,8608976.334750446,7851436.612365168,212410.27050079344,90589.39853549664,9490595.160798656,132475.21491167424,17632267.22433361
cumulative_funding_rate_long,15.88960410320699,10539.737492920987,509.54999718484333,-4.57104841028059,2.67025281804913,33.65081075971846,0.14590816581748,2.85522428595893,1.7837146687897,0.01702200850291,0.03316386448097,1.02986461870741,0.84251620812528,0.00307004849553,0.07936368764532,0.00015958836226
cumulative_funding_rate_short,5.17530700424473,5023.167881111691,403.98265527223504,-5.16102059819637,1.00417851143156,17.35531723518048,0.12375610336986,2.83072284031418,0.97924351278375,0.01702200850291,0.03316386448097,1.02986461870741,0.69863201403093,0.00307004849553,0.07936368764532,0.00015958836226
last_funding_rate,0.000295130675,-0.1427577761125,0.05236472339583,-0.00039492096666,-0.00025077845,0.00098594908333,-1.81155416e-06,0.0001417532,9.84765e-06,5.5584166e-07,8.7065e-07,0.00011587749583,0.00012893734166,-3.298792916e-05,-7.228075e-06,-1.5800416e-07
last_funding_rate_ts,2022-04-15 08:00:10,2022-04-15 07:04:10,2022-04-15 07:20:37,2022-04-15 08:00:00,2022-04-15 08:00:49,2022-04-15 08:00:07,2022-04-15 08:00:47,2022-04-15 08:00:37,2022-04-15 08:00:48,2022-04-15 08:00:44,2022-04-15 08:00:06,2022-04-15 08:00:37,2022-04-15 08:00:20,2022-04-15 08:00:02,2022-04-15 08:00:37,2022-04-15 08:00:06
last_oracle_price_twap,101.4938002041,40107.8326954148,3026.0611510116,81.5810633833,77.8684211031,416.3770644456,1.3834838576,24.0389110201,18.1033334612,0.94737033,0.7315617673,42.179298913,109.7554546372,0.7738405776,12.249421223,0.1453387271
last_mark_price_twap,101.5010556925,40108.2788846152,3026.3957573786,81.5719423103,77.8624369756,416.4002975921,1.3834412907,24.0423292804,18.1035746288,0.9473836702,0.7315835346,42.1821276223,109.7585491334,0.7731468734,12.2492162527,0.1453347001
last_mark_price_twap_ts,2022-04-15 08:01:06,2022-04-15 07:59:58,2022-04-15 08:00:54,2022-04-15 08:01:04,2022-04-15 08:00:58,2022-04-15 08:00:27,2022-04-15 08:01:05,2022-04-15 08:00:46,2022-04-15 08:00:58,2022-04-15 08:00:44,2022-04-15 08:01:06,2022-04-15 08:01:19,2022-04-15 08:00:20,2022-04-15 08:01:12,2022-04-15 08:01:11,2022-04-15 08:01:16
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1799905.956038,430358.025458,257513.672807,1555515.442672,1109216.353902,297732.164341,558570.837861,696660.775271,299234.135193,302514.355092,223413.599849,99883.789403,134923.789232,29867.45251,35030.369348,16491.117404
total_fee_minus_distributions,1290233.261551,251628.095089,149725.884469,1113526.991522,926469.311017,189089.929068,387192.836923,539401.505522,234128.602604,275200.357719,181870.059743,79641.553997,126378.743666,27442.590179,33870.126292,16392.838645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.75558466255185,40200.10612017141,3033.2059052905183,81.87228449529132,78.10891091137294,416.3358157085271,1.386418160248321,24.046971549982562,18.16315690079023,0.9513441199995646,0.7338261273470983,42.39955375547485,109.58737162603869,0.776112178906019,12.20902414823559,0.14575105078799622
