,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23110.93726670087,-52.4798837693611,-267.6776992595334,6632.872345784707,-2111.1985211653773,-1684.458448759359
base_asset_amount_long,3519.4929176527735,3.9734585501187,111.1574337646792,7535.6683559732,2888.692995015752,60.4292065157235
base_asset_amount_short,-26630.43018435364,-56.4533423194798,-378.8351330242126,-902.7960101884916,-4999.891516181129,-1744.8876552750824
initialized,True,True,True,True,True,True
open_interest,1245,539,419,165,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207676.0597420521,372.9483203598282,1740.4027134509809,191681.4619370445,132164.09366839007,19200.345608835865
quote_asset_reserve,125610.66760356685,274.5352231609058,1261.3122176472164,203862.0715622313,129738.44115670123,15967.195927650857
cumulative_funding_rate_long,5.12837120571123,5772.049935956893,234.11242510604785,-0.38233209531709,-2.65392001781591,-0.43656862619153
cumulative_funding_rate_short,-1.28119035994045,3313.162623468418,234.11242510604785,-0.97230428323287,-2.65392001781591,-0.43656862619153
last_funding_rate,0.01794359375,4.50791432992083,0.1650148009375,-0.008159436325,0.00502347546666,0.03879651507083
last_funding_rate_ts,2022-01-09 06:00:00,2022-01-09 06:00:19,2022-01-09 06:00:19,2022-01-09 06:00:04,2022-01-09 06:00:19,2022-01-09 06:00:05
last_oracle_price_twap,142.0124580031,41856.9954655266,3130.1529011968,68.7334153465,85.1558275303,434.6272121469
last_mark_price_twap,142.4694643847,41955.6983839111,3133.9977206487,68.546194349,85.2888353115,435.624244628
last_mark_price_twap_ts,2022-01-09 06:26:17,2022-01-09 06:23:58,2022-01-09 06:26:44,2022-01-09 06:24:59,2022-01-09 06:22:50,2022-01-09 06:26:49
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,303874.257193,124670.717608,71165.694245,141120.105224,109775.672157,39611.182322
total_fee_minus_distributions,236137.822613,62343.094158,43513.357724,73583.856093,74570.270156,31660.16141
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.49915820348218,41844.81846043641,3130.5917558396977,68.35942567031347,85.11465532505223,435.46832342887586
