,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58074.51924505738,-64.0818995193089,-316.6559383680044,47021.184218813716,-21286.218779879375,-3050.381159619961,-1665672.3175470242,-87332.14643219093,-68054.6150083025,-443396.72693423426,-1524115.2734758898,-14532.749860894852,-3401.143528383628,-876261.0335932926,-22169.867943657402,-364791.84576242627
base_asset_amount_long,6311.243369758369,6.6052288796968,117.4792714633441,48983.37317881796,5713.661608092905,58.1176737633825,16457.361235448658,3915.072726704293,3293.550618383318,33905.735768081584,31243.068675342336,1281.4796025730072,97.6155101013417,11610.823684050001,5075.735738974808,88689.00617171165
base_asset_amount_short,-64385.76261481576,-70.6871283990057,-434.1352098313485,-1962.1889600042437,-26999.88038797228,-3108.498833383344,-1682129.6787824729,-91247.21915889521,-71348.16562668582,-477302.4627023158,-1555358.342151232,-15814.229463467856,-3498.75903848497,-887871.8572773425,-27245.603682632212,-453480.8519341379
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,619,404,304,186,79,91,130,65,50,49,117,34,25,33,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243785.71755076654,404.2534858225407,2024.623360380043,326192.1606771288,284113.67749060015,30311.066502239813,8018491.354945596,461807.65958397504,455825.82065268856,9418151.103272328,10606116.200646173,238736.10688649272,94790.90475228979,10697365.566974757,169064.58514896588,14350805.831776412
