,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14613.300607263667,-45.3929747086625,-184.4091029010459,11586.451208996366,3189.4183851801654,-795.1614812546344
base_asset_amount_long,4169.036958322858,1.3189337776506,108.6278297420411,12601.880364396622,4249.561592814186,15.7792894289706
base_asset_amount_short,-18782.337565586524,-46.7119084863131,-293.036932643087,-1015.4291554002556,-1060.1432076340209,-810.940770683605
initialized,True,True,True,True,True,True
open_interest,1232,537,419,183,143,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199178.42308261493,365.8614112991296,1653.6922363951112,87081.290018561,69909.56156124106,18311.04864133114
quote_asset_reserve,130969.65075708706,279.8531006424126,1322.15454930565,107367.73249594276,77536.51161250555,16742.661014121266
cumulative_funding_rate_long,4.31841515356973,5410.311631257402,216.61186718668137,-0.15751265466763,-3.03997970020742,-3.3061796258455
cumulative_funding_rate_short,-2.09114641208195,3212.3960397562255,216.61186718668137,-0.7418047021164,-3.03997970020742,-3.3061796258455
last_funding_rate,-0.00410712652083,1.235709343,0.105070072775,-0.0130101244375,-0.00786979193333,0.01819017932083
last_funding_rate_ts,2022-01-06 19:00:16,2022-01-06 19:00:18,2022-01-06 19:00:02,2022-01-06 19:00:03,2022-01-06 19:00:04,2022-01-06 19:00:06
last_oracle_price_twap,153.2213391102,43269.9753384125,3436.4142017392,78.8315318236,95.9340307082,477.6172951491
last_mark_price_twap,153.1834353894,43287.1522725715,3439.2044460044,78.5217128149,95.7558117922,478.1736030793
last_mark_price_twap_ts,2022-01-06 19:48:52,2022-01-06 19:47:01,2022-01-06 19:47:34,2022-01-06 19:46:55,2022-01-06 19:46:56,2022-01-06 19:46:52
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,253588.774073,115838.764275,62018.582498,121179.218787,95017.088198,34472.927079
total_fee_minus_distributions,204866.602967,57976.064539,39052.051728,60827.073493,60754.454068,30604.319935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.83039222907215,43481.627235650994,3453.6722619474353,79.24849304260181,96.1653974897931,478.79348138207934
