,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74154.60234606035,-69.6952972281914,-439.4234165262563,25288.945249194792,-17999.52308909813,-4761.101293759568,-1386931.0621563664,-55593.294652790246,-71254.57808820742,-755509.2987677276,-844295.9939646557,-11149.058604493723
base_asset_amount_long,6119.76815402277,2.0621825900312,35.5988773062528,30327.504893389592,2135.130126857392,484.6407066901866,18432.606256934178,2867.0997857106663,1011.5789341327978,27488.536798519635,4738.578415814271,337.3567080524417
base_asset_amount_short,-80274.37050008313,-71.7574798182226,-475.0222938325091,-5038.5596441948,-20134.65321595552,-5245.742000449755,-1405363.6684133008,-58460.394438500916,-72266.15702234021,-782997.8355662471,-849034.5723804699,-11486.415312546165
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1496,541,357,196,147,83,92,104,62,51,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259226.64220503822,402.7825567832495,2063.082017765643,347924.3996467477,235894.4374489235,32021.786636379416,7739750.09955494,430068.8078045744,451215.94583655585,9686763.675877959,9436546.19711813,199273.01061432084
quote_asset_reserve,101074.9322582403,272.0423488926781,1257.111508775202,397974.72510754847,206610.7422344794,22785.747802454644,5218515.6036763685,328506.6822225623,320137.65781508293,8241284.5875069415,7817498.240919098,177424.41101224913
cumulative_funding_rate_long,14.73122817191684,10016.493948934782,478.485892716724,-0.41771250296747,2.09965542354976,29.03363357635235,0.11621586162713,2.43379803797677,1.60218725348177,0.00696485330785,0.01060978154553,0.46581967895808
cumulative_funding_rate_short,4.01693107295458,4499.924337125483,372.9185508041157,-1.00768469088325,0.43358111693219,12.73814005181437,0.09406379917951,2.40929659233202,0.79771609747582,0.00696485330785,0.01060978154553,0.46581967895808
last_funding_rate,-2.052824166e-05,0.59221380621666,0.06718098802083,-0.00449233352916,0.00105177846666,0.0061838701375,1.87203625e-05,0.00063578675,0.001068420875,1.020246666e-05,7.50659166e-06,0.00043579311666
last_funding_rate_ts,2022-02-28 08:00:13,2022-02-28 08:00:03,2022-02-28 08:01:08,2022-02-28 08:00:38,2022-02-28 08:00:24,2022-02-28 08:01:46,2022-02-28 08:00:11,2022-02-28 08:00:11,2022-02-28 08:00:17,2022-02-28 08:01:08,2022-02-28 08:02:09,2022-02-28 08:02:02
last_oracle_price_twap,88.5309969621,38268.023285322,2630.6878686484,73.3835924301,74.9099381944,366.024804339,1.467270427,27.8569166104,17.1245520482,0.8816734921,0.8099217925,41.9506018184
last_mark_price_twap,88.5335311535,38286.7396755158,2632.4333174246,73.2302187569,74.9142772554,366.1085715886,1.4675251578,27.8693908264,17.1481911393,0.881877484,0.8100971959,41.957784495
last_mark_price_twap_ts,2022-02-28 08:51:57,2022-02-28 08:51:44,2022-02-28 08:51:42,2022-02-28 08:50:59,2022-02-28 08:52:06,2022-02-28 08:52:02,2022-02-28 08:49:57,2022-02-28 08:51:39,2022-02-28 08:52:09,2022-02-28 08:51:00,2022-02-28 08:51:42,2022-02-28 08:51:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1170133.601665,284586.519199,187339.373639,842728.182727,616267.581442,203120.073289,394514.468228,439605.066073,164053.967654,153368.54818,82316.393528,35618.209768
total_fee_minus_distributions,744408.271369,144032.222134,97905.028716,671249.092108,456131.891363,114062.235149,265436.088626,310464.187295,114510.098598,139998.471668,69393.536875,29416.865189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.75326941171997,38363.61658288327,2631.7859739921178,73.59899956310626,75.1182202487369,366.74325985431483,1.4664906866500478,28.197404587770947,17.123070017804462,0.8805551403417089,0.811030923601803,41.935883504318255
