,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44788.09785615626,-53.2866431648068,-304.1212764780031,-23369.80502526553,-13978.430697685924,-2778.0965747520454,-786059.9817558781,-31937.549533298552,-23543.58085943937,363118.21369616763
base_asset_amount_long,2215.974108488757,3.6941811546022,41.4778754207954,3563.308450786488,2970.2984920444264,125.1308857570914,21449.12468147946,4839.306291736659,2932.4468421562324,373302.32413180865
base_asset_amount_short,-47004.07196464501,-56.980824319409,-345.5991518987985,-26933.113476052014,-16948.72918973035,-2903.227460509137,-807509.1064373576,-36776.85582503521,-26476.0277015956,-10184.110435640998
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,419,250,182,151,87,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229860.13771513413,375.3483248002822,1862.9173894047776,355201.665490494,229723.49725250818,30038.781917371896,7138879.019154451,406413.06268508267,403504.94860778784,8143129.10155894
quote_asset_reserve,113988.0779714691,274.9916388490698,1298.483194462796,308192.94517570036,207980.4105269152,24289.944794951603,5657751.946028508,347627.7958338351,357991.18837905704,8892086.88729461
cumulative_funding_rate_long,13.69463934533045,8936.900032166262,405.13686963236273,-0.29944378344631,2.16852873718701,22.6607994578908,0.08710330903224,1.85953071384471,1.27770701132834,-0.00359753070406
cumulative_funding_rate_short,2.98034224636819,3989.255138385742,329.884615886953,-0.88941597136209,0.50245443056944,6.36530593335282,0.06495124658462,1.83502926819996,0.47323585532239,-0.00359753070406
last_funding_rate,0.00254206140833,-0.059062215225,0.10394916294166,9.06833875e-05,-0.00057591619583,0.00810512987083,4.069175833e-05,0.0003674867,0.0001252027875,-3.82578875e-05
last_funding_rate_ts,2022-02-06 08:00:23,2022-02-06 08:02:03,2022-02-06 08:01:24,2022-02-06 08:00:33,2022-02-06 08:00:24,2022-02-06 08:01:00,2022-02-06 08:00:55,2022-02-06 08:00:24,2022-02-06 08:03:49,2022-02-06 08:00:42
last_oracle_price_twap,113.7592664192,41580.0022493225,3007.6027163894,55.8720846708,77.5596148968,415.8476787182,1.7206616726,31.6030965423,21.3703345903,1.1261214683
last_mark_price_twap,113.8204924405,41584.9897633308,3010.043296344,55.8798733282,77.5468696631,416.0457172324,1.7218164757,31.6183393774,21.3728564298,1.1248848901
last_mark_price_twap_ts,2022-02-06 08:49:02,2022-02-06 08:39:31,2022-02-06 08:49:00,2022-02-06 08:49:20,2022-02-06 08:46:20,2022-02-06 08:48:56,2022-02-06 08:48:58,2022-02-06 08:49:24,2022-02-06 08:46:06,2022-02-06 08:41:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808977.512172,210417.928866,140916.752249,559925.653125,343347.188995,133289.422928,220803.69492,266287.066751,73082.869866,43270.693857
total_fee_minus_distributions,453421.14926,108772.034371,73145.93665,427023.875823,192866.248602,70420.591166,125767.642118,176543.962119,46260.345127,40994.344836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.1516573037574,41625.135695389145,3010.481729947332,55.76860548729122,77.64743320633966,416.76248996228776,1.7237454857540808,31.575461670506595,21.411780376299976,1.130193297142743
