,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75942.3144067839,-67.9208495956503,-439.7914186487423,7470.440886492944,-17309.800867531558,-4925.871097472629,-1451945.6836957417,-85419.67740302895,-85182.14565156936,-924628.2787234834,-1021432.7021193708,-11554.476400406855
base_asset_amount_long,3511.0189217309503,3.8378952255535,64.7659478785952,24390.369156112116,3999.170751362705,439.678990911208,15076.385725199347,1305.4667160944168,3175.6806411810994,36767.39501714898,70356.92157722318,857.5235666162604
base_asset_amount_short,-79453.33332851485,-71.7587448212038,-504.5573665273375,-16919.92826961917,-21308.971618894262,-5365.550088383837,-1467022.0694209412,-86725.14411912336,-88357.82629275047,-961395.6737406325,-1091789.623696594,-12411.999967023115
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1581,573,385,187,153,87,94,104,63,45,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261014.3542657618,401.0081091507084,2063.4500198881287,365742.9040094496,235204.71522735694,32186.55644009248,7804764.721094315,459895.190554813,465143.51339991787,9855882.655833716,9613682.905272845,199678.428410234
quote_asset_reserve,100382.66046367495,273.2461272974737,1256.8873115816805,378585.9295961783,207216.61452745507,22669.102730470826,5175044.745925416,307201.46694479266,310551.9305495228,8099870.805339061,7673457.094768732,177064.1767384397
cumulative_funding_rate_long,14.62240529187525,9931.316090834207,472.45483573277426,0.13733249295732,2.1039872428456,28.05178429477755,0.1125179126565,2.39495282178932,1.60465599334005,0.00494369677056,0.0109087668496,0.487009219383
cumulative_funding_rate_short,3.90810819291299,4414.746479024909,366.8874938201659,-0.45263969495846,0.43791293622803,11.75629077023957,0.09036585020888,2.37045137614457,0.8001848373341,0.00494369677056,0.0109087668496,0.487009219383
last_funding_rate,0.00261906792083,1.56330154231666,0.09063255480416,-0.00534010584583,0.00065162379583,0.04008127385,4.7932475e-05,0.0001485999,6.911875e-06,2.81000625e-05,-1.48062083e-06,-0.0002336424875
last_funding_rate_ts,2022-02-25 06:00:17,2022-02-25 06:01:40,2022-02-25 06:01:47,2022-02-25 06:00:10,2022-02-25 06:00:09,2022-02-25 06:01:47,2022-02-25 06:00:10,2022-02-25 06:00:17,2022-02-25 06:00:16,2022-02-25 06:00:19,2022-02-25 06:01:55,2022-02-25 06:01:57
last_oracle_price_twap,88.5012855362,38611.455508155,2619.6860039149,66.3882781,75.5041632341,361.9733272512,1.4363322221,24.6398788728,16.0861037499,0.8485037202,0.7784841931,41.6689926948
last_mark_price_twap,88.5708177534,38640.5775876332,2621.27881451,66.2569999109,75.511538621,362.9640922652,1.4373929849,24.6436138852,16.0859223154,0.8493205094,0.778418461,41.663512889
last_mark_price_twap_ts,2022-02-25 06:49:39,2022-02-25 06:42:16,2022-02-25 06:49:41,2022-02-25 06:49:43,2022-02-25 06:48:24,2022-02-25 06:49:41,2022-02-25 06:48:54,2022-02-25 06:49:37,2022-02-25 06:49:41,2022-02-25 06:49:39,2022-02-25 06:48:20,2022-02-25 06:49:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1125930.531055,271791.515926,177702.724551,773066.349928,571154.718127,192373.276665,370271.651738,410221.825096,146334.916463,134715.041592,68466.29482,28463.717254
total_fee_minus_distributions,708211.093099,137443.778708,90704.837074,618093.964899,411376.54838,108005.315607,246081.740502,283429.908734,96769.704297,122969.322682,55364.768965,22180.615119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.5280224420377,38709.28126175654,2630.8473358355213,66.5320102127413,75.55942459643389,362.9979979073242,1.4421603628827393,24.658536086420348,16.113006149648925,0.8505951801854902,0.7814190014170622,41.76576704243071
