,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5410.726482505327,-34.0387908587535,-104.0439777488667,15541.49121324009,6240.592332461592,-194.7861107700198
base_asset_amount_long,3446.8214339048673,10.7556004909705,108.2387372895514,17093.1466350053,7341.275433722121,42.1047728914791
base_asset_amount_short,-8857.547916410194,-44.794391349724,-212.2827150384181,-1551.6554217652129,-1100.6831012605292,-236.8908836614989
initialized,True,True,True,True,True,True
open_interest,1229,532,421,203,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188091.29069551994,354.5072274492206,1573.327111242932,81639.79778489308,64167.56824348972,17710.673270846528
quote_asset_reserve,135956.98496624184,288.8162565659859,1389.689847633745,110702.86203657753,78056.67694555061,17310.221668396207
cumulative_funding_rate_long,3.54450393904902,5287.042815223048,200.3663127092648,0.08248874352398,-3.08263314047406,-5.21701680246201
cumulative_funding_rate_short,-2.86505762660266,3094.3434224545945,200.3663127092648,-0.50180330392479,-3.08263314047406,-5.21701680246201
last_funding_rate,0.01774194492083,2.33354065247083,0.0738003634125,0.005400881275,0.00260620125416,0.0283851890625
last_funding_rate_ts,2022-01-04 20:00:25,2022-01-04 20:00:25,2022-01-04 20:00:05,2022-01-04 20:00:27,2022-01-04 20:00:00,2022-01-04 20:00:28
last_oracle_price_twap,169.0046909547,46256.1629370746,3818.3073219031,86.5622574481,105.0654888518,511.3641566736
last_mark_price_twap,169.3927282928,46288.6598100175,3818.1046250655,86.6938857347,105.0847337317,511.7980532975
last_mark_price_twap_ts,2022-01-04 20:56:10,2022-01-04 20:57:53,2022-01-04 20:57:53,2022-01-04 20:58:03,2022-01-04 20:57:44,2022-01-04 20:55:25
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231201.609333,107170.919704,57471.929908,110285.901486,87446.499848,29658.313976
total_fee_minus_distributions,191680.521568,54398.158528,36944.841322,57255.65103,53754.953182,27040.693891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.1047815942808,46311.496165039796,3815.50867071824,86.5664896799005,105.47356579821108,511.80499391111374
