,0,1,2,3
initialized,True,True,True,True
base_asset_amount,499.0488428287701,-18.2594605495918,-7.0701066686999,1890.32970522652
base_asset_amount_long,4099.579356012743,6.4593628313578,71.8625486343353,6190.017513076183
base_asset_amount_short,-3600.5305131839727,-24.7188233809496,-78.9326553030352,-4299.687807849662
initialized,True,True,True,True
open_interest,579,328,266,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35514.18711393463,337.4025499950276,1253.5161139382362,25858.593706871223
quote_asset_reserve,28919.19780117681,301.1681175083544,1271.010987842936,27995.888939222008
cumulative_funding_rate_long,-1.18163284127087,1496.643340324216,32.70933627506646,1.48758995389575
cumulative_funding_rate_short,-7.59119440692255,1159.6250206259485,32.70933627506646,1.48758995389575
last_funding_rate,0.01454898909166,4.77488159780416,0.54415735137083,0.01185713877083
last_funding_rate_ts,2021-12-08 06:00:18,2021-12-08 06:00:39,2021-12-08 06:00:30,2021-12-08 06:00:00
last_oracle_price_twap,189.4205288789,50525.8158437905,4347.010145919,67.8654022695
last_mark_price_twap,189.5883336802,50613.4386447288,4357.5598439489,68.0363444049
last_mark_price_twap_ts,2021-12-08 06:54:58,2021-12-08 06:47:35,2021-12-08 06:54:47,2021-12-08 06:54:59
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86420.263009,41613.222926,16137.124181,4147.294622
total_fee_minus_distributions,65787.086884,20859.392692,10729.563996,14477.528105
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.50545360591096,50743.8557073287,4380.292687447676,68.34464786059331
