,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15761.893654398438,-46.435547038792,-189.582146363234,11543.31276249048,2931.9335968570676,-832.7559032582996
base_asset_amount_long,4196.631859848351,1.4529017823533,110.8070085205035,12569.735906634456,4006.2667648857578,15.7792894289706
base_asset_amount_short,-19958.52551424679,-47.8884488211453,-300.3891548837375,-1026.4231441439763,-1074.3331680286897,-848.5351926872701
initialized,True,True,True,True,True,True
open_interest,1237,540,419,181,143,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200327.0161297497,366.9039836292591,1658.8652798572991,87124.4284650669,70167.04634956416,18348.643063334806
quote_asset_reserve,130218.72443096522,279.0578868746451,1318.0315122933398,107314.57085957586,77251.98385598011,16708.35707886804
cumulative_funding_rate_long,4.33939408730723,5416.639953896039,217.094190472198,-0.19349444718845,-3.05875231465324,-3.21093212202468
cumulative_funding_rate_short,-2.07016747834445,3215.4521174243896,217.094190472198,-0.77778649463722,-3.05875231465324,-3.21093212202468
last_funding_rate,0.0141720700625,3.09985729072083,0.18313764845833,-0.01023292697083,-0.00347409473333,0.03687435653333
last_funding_rate_ts,2022-01-06 22:00:13,2022-01-06 22:00:15,2022-01-06 22:00:17,2022-01-06 22:00:19,2022-01-06 22:00:17,2022-01-06 22:00:21
last_oracle_price_twap,151.5495733677,43155.1828042708,3428.2428481419,79.3177221281,95.4202146313,475.9895324706
last_mark_price_twap,151.9290573479,43243.7898849257,3433.1735066377,79.0857189095,95.2920063693,476.8457106381
last_mark_price_twap_ts,2022-01-06 22:53:31,2022-01-06 22:44:59,2022-01-06 22:54:02,2022-01-06 22:54:08,2022-01-06 22:54:03,2022-01-06 22:45:41
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,254477.375268,116049.426926,62134.286868,121668.890851,95227.035497,34579.718888
total_fee_minus_distributions,205416.511602,58051.884139,39076.803353,60900.965179,60908.27976,30632.829951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.0714483525823,43234.86875906514,3432.1658261141692,79.17003489744434,95.46091592407777,476.83349729806713
