,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-775.0925462950988,-25.1736677537723,-40.4064480461621,2125.216854944828
base_asset_amount_long,4329.096613794257,7.538960112118,78.3104720496575,5979.441309419208
base_asset_amount_short,-5104.189160089355,-32.7126278658903,-118.7169200958196,-3854.2244544743808
initialized,True,True,True,True
open_interest,613,346,285,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40826.29973463314,344.3167571992081,1349.3892199187585,25623.706557152917
quote_asset_reserve,31192.346346603903,295.1203759325908,1301.7290234988182,28252.521387853
cumulative_funding_rate_long,-0.21917096595437,2019.8418821636576,59.00374501819964,1.80628014520395
cumulative_funding_rate_short,-6.62873253160605,1405.6797447732633,59.00374501819964,1.80628014520395
last_funding_rate,0.02425122371666,6.78230153036666,0.5724665723125,0.0091242065625
last_funding_rate_ts,2021-12-10 11:00:33,2021-12-10 11:00:48,2021-12-10 11:00:24,2021-12-10 11:00:12
last_oracle_price_twap,177.3378440847,48442.4314684324,4112.9713355359,69.2496207995
last_mark_price_twap,177.9440193254,48569.1587027057,4123.3341697058,69.4222106663
last_mark_price_twap_ts,2021-12-10 11:55:46,2021-12-10 11:58:59,2021-12-10 11:55:44,2021-12-10 11:57:38
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93430.41931,48806.679032,19428.684218,7039.274248
total_fee_minus_distributions,72608.874905,24433.796733,13280.624122,18042.517174
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.74383608655876,48726.348342335164,4167.418338982627,69.60339300143637
