,0,1,2
initialized,True,True,True
base_asset_amount,523.0404852900226,-22.6777095583057,-33.7472487114732
base_asset_amount_long,3572.484698941961,6.9149110195868,42.4247207026763
base_asset_amount_short,-3049.4442136519383,-29.5926205778925,-76.1719694141495
initialized,True,True,True
open_interest,493,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33498.16672165192,338.4950265436392,1133.4299009454708
quote_asset_reserve,27261.248075794072,294.2810624230877,1095.0267812861523
cumulative_funding_rate_long,-2.17071062707071,1055.9545151816747,1.83881475278747
cumulative_funding_rate_short,-8.58027219272239,875.0909678562774,1.83881475278747
last_funding_rate,0.02575059917083,5.52060932568333,0.60381998596666
last_funding_rate_ts,2021-12-05 18:00:23,2021-12-05 18:00:58,2021-12-05 18:00:03
last_oracle_price_twap,188.7564967694,48950.0892946424,4135.0413714669
last_mark_price_twap,189.5689689995,49088.6446042739,4152.2605921287
last_mark_price_twap_ts,2021-12-05 18:18:03,2021-12-05 18:17:00,2021-12-05 18:15:40
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73158.195614,31403.316478,11562.480367
total_fee_minus_distributions,52467.556663,15729.861923,7058.217256
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.39158292831826,49423.426655674404,4173.628815694851
