,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58396.116277056295,-59.4425521246901,-298.8047834508643,40773.69291329885,-17874.825064689165,-2807.3515899592244,-1589694.61789894,-89186.4453932191,-56744.153972930006,-366162.27121559595,-1343451.9570168634,-10384.928171291089,45.7156143405841,-287947.0255610911,-16429.290603635545,188707.53457975603
base_asset_amount_long,7483.256527832835,12.8862620970282,128.1454133243366,44759.37341426735,5471.361872909014,171.8460822063586,30993.325021362907,2998.537164370551,2237.9913928656606,96621.30959494275,24499.62010966276,1114.9071371440425,1198.6121238749863,147335.98779377874,7667.547064225101,323213.881433933
base_asset_amount_short,-65879.37280488912,-72.3288142217183,-426.9501967752009,-3985.680500968499,-23346.18693759818,-2979.1976721655833,-1620687.9429203027,-92184.98255758965,-58982.14536579566,-462783.5808105387,-1367951.577126526,-11499.835308435133,-1152.8965095344024,-435283.0133548698,-24096.837667860644,-134506.34685417695
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,600,404,297,156,79,90,125,54,51,39,114,31,24,40,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244107.31458276542,399.6141384279219,2008.76133432279,332439.65198264364,280702.28377541,30068.03693257907,7942513.655297512,463661.9585450032,444515.35961731605,9340916.64755369,10425452.884187145,234588.28519688893,91344.04560956558,10109051.558942556,163324.00780894404,17282474.435938902
