,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63750.723821543696,-70.223089466117,-368.0108168587019,56787.27241517971,-32723.860897098715,-3890.2154771360592,-1974238.5765249114,-127481.49047626273,-73872.7496935476,-976569.1295235492,-1902802.8555820463,-20443.029995798923,-5532.692236211983,-1231561.6755936432,12553.877070860823,-44788.69514624043
base_asset_amount_long,10491.780593780995,12.3454087460107,99.0003712243794,58645.92264915226,2920.54680541304,340.8588784329019,150543.75305202988,2264.39518666218,2801.3778751032355,75210.03752967592,54536.6896577525,1055.1203910354648,123.8159378770621,71920.37533736597,22087.396334274705,774960.0986303155
base_asset_amount_short,-74242.50441532469,-82.5684982121277,-467.0111880830813,-1858.650233972548,-35644.40770251175,-4231.0743555689605,-2124782.329576941,-129745.88566292493,-76674.12756865083,-1051779.1670532252,-1957339.5452397985,-21498.150386834386,-5656.5081740890455,-1303482.0509310092,-9533.519263413884,-819748.7937765559
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,619,366,356,187,83,79,115,56,47,34,122,34,31,65,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249461.92212725285,410.3946757693488,2079.9416492679165,316426.0724807628,295551.31960781955,31150.90081975591,8327057.613923485,501957.00362804683,461643.9553379336,9951323.505861644,10984803.78275233,244646.38702139677,96922.45346011815,11052666.208975108,137242.85446386732,18395244.21791948
quote_asset_reserve,105662.8759173168,277.3156906998253,1369.3291460617452,437590.73398113006,239527.57795228472,23422.769014044552,4850453.609873909,281459.3205357151,325547.5208986625,8102609.234198194,7486786.960853213,204866.92033550117,86159.49228200347,8725621.435808392,163603.9144728691,18281578.912828777
cumulative_funding_rate_long,16.05353659813154,10572.0755734924,507.2590808692145,-5.23161468728806,2.77253508133217,34.76746104800988,0.15097958569638,2.95720753934583,1.83824846865615,0.02028300666084,0.03623809451794,1.20869070873599,0.9386620042336,0.00722075671603,0.07123204940335,0.00043966294979
cumulative_funding_rate_short,5.33923949916928,5055.505961683103,401.6917389566062,-5.82158687520384,1.1064607747146,18.4719675234719,0.12882752324876,2.93270609370108,1.0337773126502,0.02028300666084,0.03623809451794,1.20869070873599,0.79477781013925,0.00722075671603,0.07123204940335,0.00043966294979
last_funding_rate,0.00221765504166,3.18823827659166,0.11220911455,-0.0021574251875,0.00113878643333,0.0133751825875,0.000151644225,0.00141841575416,0.00216866305416,4.875227916e-05,4.8295675e-05,0.00347016898333,0.00216425412083,4.880638333e-05,-3.09217625e-05,6.6101875e-06
last_funding_rate_ts,2022-04-26 22:00:20,2022-04-26 21:00:12,2022-04-26 21:00:29,2022-04-26 21:00:00,2022-04-26 22:00:20,2022-04-26 21:00:37,2022-04-26 21:00:03,2022-04-26 21:00:03,2022-04-26 22:00:20,2022-04-26 21:00:00,2022-04-26 21:00:02,2022-04-26 21:00:27,2022-04-26 21:03:39,2022-04-26 18:26:35,2022-04-26 21:58:28,2022-04-26 21:01:43
last_oracle_price_twap,97.1122882348,38290.8739408068,2837.6801318344,88.7401792468,68.840376089,386.4718861444,1.2578980144,20.6062126455,16.8957865421,0.8345622634,0.6623625191,39.2585873467,99.3704525604,0.6509786313,17.8998250489,0.1415464889
last_mark_price_twap,97.1655119558,38333.8427444627,2838.3206599433,88.6961382305,68.8677069634,386.6944787781,1.2622666067,20.6462832284,16.9478344554,0.8360563752,0.6637716123,39.3342022484,99.5202269499,0.6538047112,17.8973013006,0.1416450199
last_mark_price_twap_ts,2022-04-26 22:00:20,2022-04-26 21:58:45,2022-04-26 21:49:50,2022-04-26 21:59:18,2022-04-26 22:00:20,2022-04-26 21:53:38,2022-04-26 21:57:21,2022-04-26 21:58:52,2022-04-26 22:00:20,2022-04-26 21:57:24,2022-04-26 21:57:33,2022-04-26 21:58:54,2022-04-26 21:58:32,2022-04-26 21:59:28,2022-04-26 22:00:25,2022-04-26 21:57:11
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1877610.623702,454069.832335,268731.568198,1666287.890851,1158841.875979,309998.750176,587118.246006,721891.158531,318633.392602,318457.960507,240411.103476,120531.50592,152329.762493,46720.330217,73022.068568,26200.690534
total_fee_minus_distributions,1357845.05617,272882.455961,161427.074344,1182314.518744,972937.804178,197505.15645,406721.119661,553665.934406,249984.091219,288675.284528,193705.673329,97682.421469,142750.004491,40566.898681,70543.715585,25689.09803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.5,38381.894321335465,2843.4785739479507,88.98097547969786,69.50766706214422,387.5359887564611,1.2669224941875956,20.699125109279333,17.01909833004744,0.842722131629566,0.6672458224682841,39.44154690074448,99.13157827542167,0.6560400247379897,17.894252999516308,0.14211639451831048
