,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2691.446796924022,-30.1362332191401,-101.3259509706483,18422.79530749069,7943.846320706291,82.3567191115138
base_asset_amount_long,3748.3575351754257,16.2005339398948,111.6148537184841,19378.04159908637,8803.782756493878,140.5266933391184
base_asset_amount_short,-6439.8043320994475,-46.3367671590349,-212.9408046891324,-955.2462915956792,-859.9364357875864,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1199,521,420,192,169,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152731.67262288657,348.854634453677,1532.0101945772508,78355.97483743606,59716.38259750089,16594.874512803523
quote_asset_reserve,114007.85333084043,290.5829363446803,1358.0020447408515,114197.48191342075,76755.35780588526,16756.570175851182
cumulative_funding_rate_long,3.26760553526991,5216.4824163383055,197.53277438803568,0.0244937914131,-3.04133103806161,-5.86383827697028
cumulative_funding_rate_short,-3.14195603038177,3060.1837124690633,197.53277438803568,-0.51426724837894,-3.04133103806161,-5.86383827697028
last_funding_rate,0.00661511745416,2.779088022175,-0.11711072737083,-0.01441605522083,-0.0009770364,-0.01475902817916
last_funding_rate_ts,2022-01-03 11:00:20,2022-01-03 11:00:24,2022-01-03 11:00:26,2022-01-03 11:00:29,2022-01-03 11:00:26,2022-01-03 11:00:06
last_oracle_price_twap,174.2242363527,47197.1808217842,3826.4051522882,93.2310080801,111.4361841194,528.6475921514
last_mark_price_twap,174.194226074,47246.2080224858,3822.941155671,92.8880808028,111.398068348,527.7086109191
last_mark_price_twap_ts,2022-01-03 11:43:02,2022-01-03 11:42:34,2022-01-03 11:43:03,2022-01-03 11:42:54,2022-01-03 11:40:24,2022-01-03 11:41:11
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222442.094748,102794.49193,55762.401343,105804.807674,83595.920178,27409.020266
total_fee_minus_distributions,187717.663279,51432.313799,36355.427058,52924.855124,53365.798846,24971.130712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.63396313747526,47351.020337702605,3829.0616168424317,93.03871039207532,111.44596783053639,528.7472456006682
