,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50356.85859494076,-68.6052816915846,-385.436138850406,-34324.571823329614,-19535.64660282787,-4106.026413712586,-970578.6442030899,-54853.5083758731,-35208.2878416358,146205.64021656793
base_asset_amount_long,2799.8180170281767,1.6464752215537,44.2814475674691,3054.2857931198796,3205.0012202275784,227.7547407263554,48475.717718919856,4094.9318888933776,4830.107001787019,179323.4638270088
base_asset_amount_short,-53156.676611968935,-70.2517569131383,-429.7175864178751,-37378.85761644949,-22740.647823055446,-4333.7811544389415,-1019054.36192201,-58948.44026476646,-40038.39484342282,-33117.82361044086
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,422,253,198,152,96,84,111,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235428.8984539186,390.66696332706,1944.2322517771809,366156.4322885581,235280.7131576501,31366.711756332435,7323397.681601663,429329.0215276572,415169.65558998426,8360041.67503854
quote_asset_reserve,111291.84000975061,264.208803572854,1244.1759057352756,298972.3456027079,203068.01447954483,23261.614419409172,5515200.514721971,329072.7393097797,347932.98143058486,8661369.682129672
cumulative_funding_rate_long,13.52424291087635,8798.672893711275,399.3245761604295,-0.43872911508779,2.07237959460791,22.06364771781593,0.08256661867827,1.78519988836997,1.25017040328672,-0.00114870271657
cumulative_funding_rate_short,2.80994581191409,3965.864991134271,324.24982525979334,-1.02870130300357,0.40630528799034,6.0904000552084,0.06041455623065,1.76069844272522,0.44569924728077,-0.00114870271657
last_funding_rate,-0.00097989077083,2.0563731335,0.08853813732083,0.0002170697125,-0.00087319728333,0.01784664609166,2.346709583e-05,0.00060352146666,-0.00025587044166,-2.41340625e-05
last_funding_rate_ts,2022-02-02 14:00:27,2022-02-02 14:01:04,2022-02-02 14:00:15,2022-02-02 14:00:08,2022-02-02 14:00:16,2022-02-02 14:02:21,2022-02-02 14:01:48,2022-02-02 14:00:23,2022-02-02 14:00:29,2022-02-02 14:07:58
last_oracle_price_twap,110.032705574,38510.7613295563,2781.4359778913,52.8551810942,73.7982074178,382.9380616125,1.6469638033,28.5695059335,20.3538843291,1.0749731838
last_mark_price_twap,110.0141363458,38565.1757442089,2783.6096625019,52.8646052133,73.7783333982,383.3891938876,1.6475684833,28.5837362469,20.347617276,1.0744277373
last_mark_price_twap_ts,2022-02-02 14:21:23,2022-02-02 14:20:14,2022-02-02 14:21:40,2022-02-02 14:21:33,2022-02-02 14:21:24,2022-02-02 14:20:26,2022-02-02 14:21:28,2022-02-02 14:20:51,2022-02-02 14:21:24,2022-02-02 14:20:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,729531.09568,200363.57881,131541.801079,508744.190473,307418.180938,122905.858172,198297.112346,232110.460725,57110.844944,32652.233348
total_fee_minus_distributions,384741.870947,100207.748759,66255.233494,382315.933132,161027.464632,61486.093045,108620.243807,146661.576559,32478.88392,31708.03475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.81531035519352,38424.76787889552,2763.9291291198506,52.48152379437126,74.02276212146835,382.22164200374283,1.6379775673873822,28.294663445755358,20.225501697403697,1.0723053747172717
