,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38512.278883874176,-30.3092466763143,-195.1952454893895,83144.32957854071,10978.728123472287,-1887.7740298491435,-867196.0710157487,-41886.64679784218,-14277.617502057128,603503.8476524408,-246528.65121752775,9472.55431732176
base_asset_amount_long,9040.091975905343,18.2577555440349,146.8400791570861,85379.7978686595,13154.174102609364,337.8090526311508,38812.768113531376,8212.771358989787,8057.987158536811,798635.9360176795,190869.56993753946,10121.955928518513
base_asset_amount_short,-47552.37085977952,-48.5670022203492,-342.0353246464756,-2235.4682901187966,-2175.445979137078,-2225.5830824802943,-906008.83912928,-50099.41815683196,-22335.60466059394,-195132.0883652387,-437398.22115506727,-649.4016111967546
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,605,368,340,182,78,85,144,55,55,37,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223584.31874285205,369.7314624174512,1882.412388807595,290069.0153174018,251848.7305872485,29148.45937246899,7220015.108414321,416362.15994962625,402048.8231464432,8371250.528685654,9059051.339546787,214730.80270827608
quote_asset_reserve,117187.62499860239,306.5867927876525,1474.3378622921573,477352.3196061143,281092.1126391691,25031.866870113427,5594172.042107227,339321.1265797698,373802.97253942286,9631976.18501424,8557178.84195752,233408.3012224914
cumulative_funding_rate_long,15.68852057304092,10385.796245565714,510.20076356897664,-3.75042138395669,2.65189898025738,33.15257014185194,0.14048900342609,2.7494403035093,1.72176859583567,0.01546817477399,0.0269114648942,0.95399403210774
cumulative_funding_rate_short,4.97422347407866,4869.226633756416,404.63342165636834,-4.34039357187247,0.98582467363981,16.85707661731396,0.11833694097847,2.72493885786455,0.91729743982972,0.01546817477399,0.0269114648942,0.95399403210774
last_funding_rate,0.00102415732916,-0.26034125601666,0.06457037373333,-0.00129149011666,-0.00037179870833,-0.00034038992083,7.33147916e-06,0.00076886278333,-0.00010653291666,2.09347916e-06,-2.3389375e-06,0.00012741925
last_funding_rate_ts,2022-03-30 23:00:01,2022-03-30 23:00:07,2022-03-30 23:20:34,2022-03-30 23:00:05,2022-03-30 23:00:05,2022-03-30 23:02:23,2022-03-30 23:09:30,2022-03-30 23:03:59,2022-03-30 23:04:00,2022-03-30 23:02:20,2022-03-30 23:00:11,2022-03-30 23:00:05
last_oracle_price_twap,120.4479371431,47099.4563191001,3389.3613937595,106.2247245153,96.0674645621,443.3733218963,1.692921994,30.3096757742,22.5047833642,1.1937728845,0.9279825238,51.2278584376
last_mark_price_twap,120.4684561025,47094.5280013295,3390.3944204541,106.1913286309,96.0641716373,443.3848287859,1.6933932887,30.3332273389,22.5035147261,1.1938172805,0.9278860984,51.220351942
last_mark_price_twap_ts,2022-03-30 23:57:21,2022-03-30 23:57:10,2022-03-30 23:57:24,2022-03-30 23:57:23,2022-03-30 23:57:35,2022-03-30 23:56:16,2022-03-30 23:57:18,2022-03-30 23:57:27,2022-03-30 23:57:20,2022-03-30 23:57:19,2022-03-30 23:57:34,2022-03-30 23:57:20
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1549561.209045,393762.968854,237607.719737,1360034.832326,950368.873917,263166.672058,507631.751337,619790.847811,255750.771185,253813.393759,174245.281043,78730.080333
total_fee_minus_distributions,1049965.708822,223187.731793,130647.419956,988068.80988,771626.690609,156324.231364,343625.625771,470264.565156,194266.545094,227138.398971,139244.545929,60382.910119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.64987182510393,47099.97905140374,3382.7936422898897,105.88611219577442,95.72359163488655,442.61084333815535,1.6852214308254319,30.084480753985115,22.438471200251396,1.1908728949550336,0.924763286162757,51.19680478498782
