,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76050.72836171075,-80.2970425577631,-523.1219067899609,-20583.534874068242,-39203.84743079852,-4769.199937970936,-1192354.3096531332,-37372.67405522932,-63797.80859154497
base_asset_amount_long,1628.535126909196,0.8526110873393,46.2519944016104,1595.662742984813,718.6264941207744,38.779655528917,9415.256338759053,1182.594733458922,428.5785256188168
base_asset_amount_short,-77679.26348861994,-81.1496536451024,-569.3739011915713,-22179.197617053054,-39922.47392491929,-4807.979593499853,-1201769.5659918922,-38555.26878868824,-64226.38711716379
initialized,True,True,True,True,True,True,True,True,True
open_interest,1016,429,273,165,153,97,84,83,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261122.76822068865,402.3587241932385,2081.9180197167357,352415.3953392967,254948.91398562078,32029.885280590785,7545173.347051707,411848.1872070134,443759.1763398934
quote_asset_reserve,100340.98320473236,256.5314103305259,1161.8934558930093,310629.5833456245,187402.199598897,22779.986505998993,5353091.944383977,343040.18220257363,325517.1358040632
cumulative_funding_rate_long,12.29555976958922,8226.894622702688,361.2312378564967,-1.19355170776234,1.21158286714154,15.95829311927475,0.06408057332041,1.30784513412882,0.99588041594542
cumulative_funding_rate_short,2.34746439530342,3848.9417289455787,308.05480444247337,-1.78352389567812,-0.16352448011312,3.9437248910955,0.04192851087279,1.28334368848407,0.32741540162492
last_funding_rate,0.03254460107083,11.90482488547083,0.7525751723625,0.01522124047916,0.02848826310833,0.13132717564583,0.00052450689166,0.01420721822916,0.008779069325
last_funding_rate_ts,2022-01-27 04:00:19,2022-01-27 04:01:01,2022-01-27 04:00:10,2022-01-27 04:00:01,2022-01-27 04:00:07,2022-01-27 04:00:10,2022-01-27 04:00:12,2022-01-27 04:00:15,2022-01-27 04:00:19
last_oracle_price_twap,87.6587035146,35978.7792291873,2387.65870416,56.4915445461,62.666006094,364.5117074032,1.5251952279,30.8124024426,17.4599761778
last_mark_price_twap,88.4430616451,36260.6676026676,2405.2623674402,56.8450864379,63.3417688943,367.5935732044,1.5379339358,31.1454184095,17.6623776732
last_mark_price_twap_ts,2022-01-27 04:14:00,2022-01-27 04:13:59,2022-01-27 04:13:15,2022-01-27 04:13:52,2022-01-27 04:13:53,2022-01-27 04:13:50,2022-01-27 04:13:56,2022-01-27 04:13:32,2022-01-27 04:13:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,622745.118845,184682.201722,117445.235311,401453.398247,257604.444974,105511.990184,149845.155442,178763.288168,35592.189207
total_fee_minus_distributions,311530.05702,92357.33109,58741.892558,306303.887669,128850.546723,52780.147632,79188.351976,117930.007403,17823.446536
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.47335599839117,36224.68859556392,2410.5215776213395,56.65392810185697,63.0422361771892,366.5578238054596,1.5431023839345805,30.747563591054114,17.70336474006343
