,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1462.469582054046,-16.9066078480446,-57.9642730692912,20402.49156335291,9864.687827611058,283.3508279587643
base_asset_amount_long,4557.866179010253,19.5300381631546,106.1410953932883,21675.10783037979,10338.524726099238,298.2139874268865
base_asset_amount_short,-3095.3965969562073,-36.4366460111992,-164.1053684625795,-1272.6162670268827,-473.8368984881789,-14.8631594681222
initialized,True,True,True,True,True,True
open_interest,1207,443,372,166,159,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62402.28016677526,335.6250090825815,1405.6162388472096,72514.67976455104,56512.10374817389,14994.174976737166
quote_asset_reserve,51461.26241461934,302.0370988267351,1321.3356180278663,111700.56420501173,77787.00806435701,15566.231224809946
cumulative_funding_rate_long,1.63106237417443,4237.278371530515,160.4464300802779,0.48024731089995,-2.00595460996201,-4.39003317958718
cumulative_funding_rate_short,-4.77849919147725,2440.778727084878,160.4464300802779,0.48024731089995,-2.00595460996201,-4.39003317958718
last_funding_rate,0.00749819335,0.46753336143333,0.04890104204166,-0.011376626875,-0.00347701142083,-0.02798882457083
last_funding_rate_ts,2021-12-24 20:00:04,2021-12-24 20:00:01,2021-12-24 20:00:10,2021-12-24 20:00:12,2021-12-24 20:00:03,2021-12-24 20:00:02
last_oracle_price_twap,193.5096074227,51221.9601069579,4083.0822261563,97.1437478749,120.3671831777,545.816230666
last_mark_price_twap,193.6150524921,51281.2778188541,4086.6933912708,96.8749456805,120.2804613385,545.4940671317
last_mark_price_twap_ts,2021-12-24 20:33:20,2021-12-24 20:33:10,2021-12-24 20:32:29,2021-12-24 20:32:40,2021-12-24 20:31:54,2021-12-24 20:30:46
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,171903.400438,84518.43979,45281.034509,70109.374483,51173.691384,15424.804187
total_fee_minus_distributions,144399.184074,42415.660155,30605.538472,53156.179992,30228.778464,14198.739322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.9314491349355,51159.79610141689,4060.9731960423514,97.25224111836879,119.34788963587437,543.6230511089684
