,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19501.41610611962,-47.1846909040895,-220.6336045483363,27135.11140076793,3510.2708010809106,-506.2381876954953,157153.101031582,3700.2241258405193
base_asset_amount_long,3753.334399626661,2.9961930549938,39.6305721925448,27463.442911065384,4865.7348410372315,31.4512135781406,173518.31636570967,5935.70371323215
base_asset_amount_short,-23254.750505746277,-50.1808839590833,-260.2641767408811,-328.331510297451,-1355.4640399563211,-537.6894012736359,-16365.215334127693,-2235.4795873916314
initialized,True,True,True,True,True,True,True,True
open_interest,1266,432,287,194,149,72,65,67
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204066.53858147087,367.6896092506121,1737.988214973902,171179.2228820613,201995.99232194817,26862.61851644149,5324379.601948205,269373.6492784879
quote_asset_reserve,127832.46430704159,278.5173317248042,1330.2012544519428,228278.75517045538,215096.36619168,25178.087404199207,5643762.172276568,279594.0831685358
cumulative_funding_rate_long,6.21221827076502,6289.266228012626,255.26371788952247,-1.45086583898329,-2.56173590854102,-2.34581655756643,-0.01007781610818,-0.13769977552902
cumulative_funding_rate_short,-0.19734329488666,3554.501561953808,255.26371788952247,-2.04083802689907,-2.56173590854102,-2.34581655756643,-0.01007781610818,-0.13769977552902
last_funding_rate,0.00281667702916,3.948842364075,0.0336245160875,-0.00517921968333,0.00265348284166,0.03494474010416,2.8201125e-05,0.0026384288375
last_funding_rate_ts,2022-01-16 03:00:15,2022-01-16 03:00:18,2022-01-16 03:00:27,2022-01-16 03:00:28,2022-01-16 03:00:04,2022-01-16 03:00:01,2022-01-16 03:00:07,2022-01-16 03:00:34
last_oracle_price_twap,147.2831558559,43034.6467336687,3321.2431210233,86.0612439786,92.9102547911,491.7085768813,2.3418190122,39.3757602179
last_mark_price_twap,147.3449889638,43128.0466770024,3322.0048148867,85.9336029235,92.973745609,492.5188299978,2.3424585216,39.4386607026
last_mark_price_twap_ts,2022-01-16 03:04:13,2022-01-16 03:03:55,2022-01-16 03:02:01,2022-01-16 03:03:48,2022-01-16 03:03:37,2022-01-16 03:02:29,2022-01-16 03:01:49,2022-01-16 03:01:07
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401916.052565,147573.209288,85059.254805,226545.981827,163979.487488,59207.699113,58379.717683,28045.240432
total_fee_minus_distributions,308552.344703,73788.67162,48782.553143,140275.697022,123923.563084,46887.991007,51459.220678,25756.817694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.5490916354783,43052.86085050374,3306.0853285572452,85.71494099310247,92.32928491616093,490.8076839457138,2.3266669347944764,39.40337225915428
