,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69992.03446554337,-53.559483101369,-396.1849111887343,62425.54039743498,-14587.273413685869,-3502.716378997413,-1174026.9284884653,-16978.912286791285,-67069.98831996295,-744802.1882705222,-956315.1575406743,-7672.849694781293
base_asset_amount_long,16827.702327487557,10.3899533517171,35.4164701294053,66723.52216393535,1878.238980308672,436.8212018415181,10093.922446732897,19086.21776878629,1223.1032411266503,28890.94654668419,18503.884840150226,434.2973290064212
base_asset_amount_short,-86819.73679303094,-63.9494364530861,-431.6013813181396,-4297.981766500381,-16465.51239399454,-3939.5375808389304,-1184120.8509351981,-36065.130055577574,-68293.0915610896,-773693.1348172063,-974819.0423808246,-8107.147023787716
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,444,267,208,153,79,87,93,57,65,42,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255064.07432452127,386.6467426564271,2019.843512428121,310787.8044985075,250256.06268814596,30763.40172161726,7526845.965887039,391454.4254385754,447031.35606831143,9676056.565380754,9548565.360694148,222972.0785373897
quote_asset_reserve,102724.4443177406,283.3954117587916,1284.0223176312277,445529.4426081259,227880.77075304516,23717.804717540057,5366126.375660887,360911.6872826423,323134.41575865325,8250404.040676848,7725787.121905394,207703.0940426066
cumulative_funding_rate_long,14.90399661225833,10066.424657029978,486.198165775982,-1.24262234369634,2.10327108775809,29.85329851221891,0.12062635556023,2.39600248293514,1.60602993899428,0.00893604900773,0.01274852335374,0.5464652672914
cumulative_funding_rate_short,4.18969951329607,4549.85504522068,380.6308238633737,-1.83259453161212,0.43719678114052,13.55780498768093,0.09847429311261,2.37150103729039,0.80155878298833,0.00893604900773,0.01274852335374,0.5464652672914
last_funding_rate,0.005395228225,1.7193823728,0.0434643001,-0.010394496925,0.002977046675,0.03117254062083,0.00011086158333,-0.002315913725,0.00184312754583,5.662122916e-05,5.22775625e-05,0.00728250364166
last_funding_rate_ts,2022-03-04 08:00:17,2022-03-04 08:00:18,2022-03-04 08:00:19,2022-03-04 08:00:34,2022-03-04 08:00:15,2022-03-04 08:00:25,2022-03-04 08:00:15,2022-03-04 08:00:00,2022-03-04 08:00:32,2022-03-04 08:00:39,2022-03-04 08:00:33,2022-03-04 08:00:18
last_oracle_price_twap,91.9974696111,41427.3917613823,2729.4846827384,92.2950439156,77.3367572811,395.1720016609,1.5396996992,34.0818501033,17.3028463255,0.8754666205,0.7841589553,43.5220796704
last_mark_price_twap,92.1280025526,41464.7919340997,2730.5284551562,92.0449100632,77.391795667,395.809668833,1.5421576464,34.0352749034,17.3445609435,0.876664215,0.7851821931,43.6895548049
last_mark_price_twap_ts,2022-03-04 08:18:15,2022-03-04 08:18:29,2022-03-04 08:17:28,2022-03-04 08:17:32,2022-03-04 08:18:31,2022-03-04 08:18:11,2022-03-04 08:18:31,2022-03-04 08:18:22,2022-03-04 08:18:15,2022-03-04 08:16:26,2022-03-04 08:15:16,2022-03-04 08:18:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1246744.056626,306367.767834,198426.251579,950377.642998,670541.976398,217367.350014,425180.572725,490447.314009,183309.893814,173061.101007,97803.554426,44861.625658
total_fee_minus_distributions,809369.235496,163251.093786,106311.37906,731983.723258,509581.960182,125654.270218,291268.082077,361759.247098,133021.863424,158330.495354,82897.541922,38001.278596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.70666557068883,41632.46629390584,2745.668542120979,92.2388218289058,78.09678652216996,397.3603654770825,1.5506262410522125,34.03475365264279,17.445143129350495,0.8825049878947788,0.792113297300144,43.87462230059587
