,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24419.34775473781,-52.0006389708924,-245.783930313141,6083.15602201692,-464.5418267222953,-1323.354932231314
base_asset_amount_long,3173.9815698306493,2.8875467074092,112.7970508451595,6725.287746286023,3423.0488724688444,24.2027979091829
base_asset_amount_short,-27593.329324568458,-54.8881856783016,-358.5809811583005,-642.131724269102,-3887.59069919114,-1347.5577301404967
initialized,True,True,True,True,True,True
open_interest,1240,540,422,176,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208984.47023008906,372.4690755613595,1718.5089445045885,103255.6060653488,124169.28900218176,18839.24209230782
quote_asset_reserve,124824.24402519818,274.888459406084,1277.3813096066945,112620.19462381354,125253.35427171187,16273.249142016697
cumulative_funding_rate_long,4.85646551135296,5580.081916439773,225.89539793613125,-0.33821735594215,-2.8679015545033,-1.71248943652893
cumulative_funding_rate_short,-1.55309605429872,3266.831536407808,225.89539793613125,-0.92818954385793,-2.8679015545033,-1.71248943652893
last_funding_rate,0.0134272719125,7.635755873775,0.250190063325,-0.0038562675375,0.00611685117083,0.0379375189875
last_funding_rate_ts,2022-01-08 03:00:53,2022-01-08 03:00:43,2022-01-08 03:01:12,2022-01-08 03:01:12,2022-01-08 03:01:14,2022-01-08 03:00:57
last_oracle_price_twap,139.1489318332,41818.3603676491,3202.6091757356,69.9785630249,87.5353435879,451.0896456126
last_mark_price_twap,139.4637325372,41989.3960586629,3208.0779616487,69.8883499849,87.7142005759,451.9117594155
last_mark_price_twap_ts,2022-01-08 03:58:55,2022-01-08 03:58:37,2022-01-08 03:58:56,2022-01-08 03:58:58,2022-01-08 03:58:58,2022-01-08 03:58:38
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,277273.816875,120726.194957,66052.096475,131918.135938,102213.606619,37421.339285
total_fee_minus_distributions,216076.860102,60375.48734,40589.311267,67494.024431,67903.471846,31567.675616
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.732908078404,41952.56868342257,3210.8672234456935,70.10430992835762,87.46299042827108,452.32210007273466
