,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85220.79741322204,-72.1343161879021,-480.3344744574467,37769.170139804875,-25980.098567642286,-4644.069307914504,-1535204.1562878722,-60813.868835700545,-79747.79632226417,-1124775.460049341,-1321407.435933153,-20473.69235576394
base_asset_amount_long,14588.42774245498,3.4330464855002,46.8550297448121,44756.13383032979,1488.8112948245573,377.569900110594,15436.465582986064,1419.3192254585945,709.2492154287528,18756.29890169552,1000.09173181558,418.3777291444825
base_asset_amount_short,-99809.22515567702,-75.5673626734023,-527.1895042022588,-6986.963690524911,-27468.909862466844,-5021.639208025098,-1550640.6218708581,-62233.18806115914,-80457.04553769293,-1143531.7589510365,-1322407.5276649685,-20892.070084908424
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,206,167,85,91,97,64,64,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270292.83727219986,405.2215757429602,2103.9930756968333,335444.17475613765,261648.88784210238,31904.754650534356,7888023.193686445,435289.3819874847,459709.16407061263,10056029.837159572,9913657.639086626,235772.92119837235
quote_asset_reserve,96936.77259386326,270.4049325098586,1232.6676252113573,412781.40366660146,217958.29105687691,22869.329743249837,5120421.89422202,324566.7894177019,314223.0509173495,7938657.450064239,7441267.994314099,196426.24929926274
cumulative_funding_rate_long,15.31443464717478,10177.209787078447,491.1786326372276,-1.56029223751277,2.29305932082458,31.38000208468953,0.12695216071832,2.48409891197666,1.67256082752737,0.01221480536583,0.01654905034104,0.83402799521614
cumulative_funding_rate_short,4.60013754821252,4660.64017526915,385.61129072461927,-2.15026442542855,0.62698501420701,15.08450856015155,0.1048000982707,2.45959746633191,0.86808967152142,0.01221480536583,0.01654905034104,0.83402799521614
last_funding_rate,0.00451682487083,2.21417489675833,0.0992637097375,-0.0020407852875,0.00653056029166,0.04905193131666,0.00024173189583,0.0031849367,0.00195878527083,7.20796125e-05,0.00010789549583,0.00755138371666
last_funding_rate_ts,2022-03-07 03:00:05,2022-03-07 03:00:00,2022-03-07 03:00:40,2022-03-07 03:00:04,2022-03-07 03:00:36,2022-03-07 03:00:36,2022-03-07 03:02:05,2022-03-07 03:00:31,2022-03-07 03:00:00,2022-03-07 03:00:00,2022-03-07 03:00:13,2022-03-07 03:00:13
last_oracle_price_twap,82.5303614545,37990.7711210881,2530.4035615876,78.7179526393,71.59058094,369.465747669,1.4126076989,27.6030005238,16.512367861,0.8144817781,0.7379058677,39.2708759555
last_mark_price_twap,82.6299126152,38031.5638222014,2532.3747772694,78.6696814791,71.7416392791,370.4777437017,1.4188173758,27.7058031758,16.5657158394,0.8162051873,0.7403753929,39.4461509097
last_mark_price_twap_ts,2022-03-07 03:38:42,2022-03-07 03:38:47,2022-03-07 03:36:28,2022-03-07 03:38:46,2022-03-07 03:30:53,2022-03-07 03:36:27,2022-03-07 03:35:53,2022-03-07 03:36:12,2022-03-07 03:35:52,2022-03-07 03:36:01,2022-03-07 03:36:21,2022-03-07 03:29:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1277925.683435,318069.520274,204098.276501,1008568.075886,702429.319085,224521.358221,436209.654859,511307.657206,192194.728755,180557.081958,105782.865515,49600.375721
total_fee_minus_distributions,809452.159557,167782.024045,109808.015405,773811.01591,537761.642852,126445.760339,293834.536526,378338.356018,137031.040967,162776.907158,86636.030792,38388.871551
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.5544469049695,37903.18704389625,2530.4335843819654,79.17738883207176,71.44380771751591,369.4387460043844,1.411876885560739,27.52509830735763,16.4962104381162,0.8170729993714222,0.7348449615317451,39.23977484340192
