,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-60678.18497748184,-82.7885465459246,-492.8699129260068,7013.731476663104,-36723.11766461866,-4118.586102709921,-1044680.0484224578,-25607.210126680835,-53291.45540681372
base_asset_amount_long,1007.0571056693132,1.9474225218637,47.8765369392808,9303.121735689041,605.2416060983805,24.3023527528663,7493.676117886693,1884.9773432444547,214.4338763513758
base_asset_amount_short,-61685.242083151155,-84.7359690677883,-540.7464498652876,-2289.3902590259377,-37328.35927071704,-4142.8884554627875,-1052173.7245403444,-27492.18746992529,-53505.889283165096
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,426,297,160,144,91,67,69,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245375.44376938968,403.3263022572695,2045.5520775775433,279813.4803389612,250277.2334129158,31270.671207332434,7389944.718994044,374311.7298808206,426337.60091373837
quote_asset_reserve,106460.70753264565,253.9591472845282,1175.4783822203017,291881.38898308505,187500.58552123955,23170.417457474476,5454621.0007245885,328991.4586980285,328189.3919600391
cumulative_funding_rate_long,9.89329022645621,7508.3369813197705,305.59382608526363,-1.20555897391652,-0.29218589866648,8.31538113162085,0.03050513114152,0.8572190761624,0.60349054787067
cumulative_funding_rate_short,1.68549933495892,3758.811124014267,293.4191580893091,-1.7955311618323,-0.66808472988459,2.2140738740785,0.02848689478762,0.83271763051765,0.19003860681685
last_funding_rate,0.017621651925,5.07057315019166,0.50773984588333,-0.011032686175,0.01315565357916,0.0368792106875,0.00014488569583,0.010060672925,0.0054765802875
last_funding_rate_ts,2022-01-23 14:00:09,2022-01-23 14:00:05,2022-01-23 14:00:12,2022-01-23 14:00:00,2022-01-23 14:00:22,2022-01-23 14:00:23,2022-01-23 14:00:17,2022-01-23 14:00:24,2022-01-23 14:00:06
last_oracle_price_twap,101.1123891002,35775.6178172051,2488.605296494,68.1769543477,64.1724109676,383.820760951,1.6233321752,32.8122029193,18.6176846215
last_mark_price_twap,101.5582875754,35932.031093839,2502.1082227176,67.9449136292,64.5193963762,385.2370661628,1.6284324937,33.0840737913,18.7583570908
last_mark_price_twap_ts,2022-01-23 14:35:27,2022-01-23 14:30:26,2022-01-23 14:33:56,2022-01-23 14:35:37,2022-01-23 14:35:26,2022-01-23 14:35:37,2022-01-23 14:35:27,2022-01-23 14:35:23,2022-01-23 14:33:13
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,523225.679979,166421.594588,103338.188718,319534.846414,217718.530092,88691.394976,108765.108847,104354.078728,13353.454975
total_fee_minus_distributions,262172.984971,83265.465544,51762.623428,227922.731803,109097.507908,44443.171436,54771.731729,55040.971567,6750.456488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.91560671708673,35775.428963089005,2482.0609839558438,67.0470781256194,64.25269888890834,381.8924473479848,1.6053977570472189,32.44546918608336,18.57805356268859
