,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71802.45057763286,-64.2779086167281,-369.4195453972992,34280.46792465525,-5674.689097657717,-4372.370974771675,-1190128.5288633716,-43381.98381129841,-56929.329836197394,-636160.2189392383,-516354.8921997916,-7250.800643707888
base_asset_amount_long,11192.704648564733,4.9469590065904,33.1111434203915,39235.743323678646,8451.742088291252,452.3205915915986,13157.671142350267,3524.829773968712,4936.938370817131,15388.79618857159,145201.86172045724,1459.1578047234775
base_asset_amount_short,-82995.15522619759,-69.2248676233185,-402.5306888176907,-4955.275399023393,-14126.43118594897,-4824.691566363273,-1203286.200005722,-46906.81358526712,-61866.26820701453,-651549.0151278098,-661556.753920249,-8709.958448431365
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1561,566,384,197,151,81,88,99,60,47,36,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256874.4904366107,397.3651681717862,1993.0781466366857,338932.87697128725,223569.6034574831,31633.056317391525,7542947.566261944,417857.4969630825,436890.6975845459,9567414.59604947,9108605.095353266,195374.752653535
quote_asset_reserve,102000.45654930874,275.7511770456525,1301.2656590796105,408532.56416123174,218000.67655250715,23065.755871316334,5354671.540305992,338106.83835062454,330634.68017873855,8344090.807750581,8098955.056681124,180964.5108115961
cumulative_funding_rate_long,14.7203530663293,9973.59492459378,475.30759854129496,-0.17645095355506,2.06488958733732,28.37477720811494,0.11379822798143,2.3906884339102,1.58683178328597,0.00567593732046,0.01018112079974,0.44686656709979
cumulative_funding_rate_short,4.00605596736704,4457.0253127844835,369.74025662868667,-0.76642314147084,0.39881528071975,12.07928368357696,0.09164616553381,2.36618698826545,0.78236062728002,0.00567593732046,0.01018112079974,0.44686656709979
last_funding_rate,-0.00367588463333,0.6108912427375,0.06164890166666,-0.0168400057625,-0.00579944857916,0.00243603359583,5.883957083e-05,-0.00060563984583,-0.00065661819583,1.078141666e-05,-3.622315416e-05,-0.00159510669166
last_funding_rate_ts,2022-02-26 22:00:01,2022-02-26 22:00:07,2022-02-26 22:00:06,2022-02-26 22:00:20,2022-02-26 22:00:02,2022-02-26 22:00:04,2022-02-26 22:00:01,2022-02-26 22:00:01,2022-02-26 22:00:18,2022-02-26 22:00:07,2022-02-26 22:00:54,2022-02-26 22:01:28
last_oracle_price_twap,91.4993980847,39409.3294641888,2826.0075491854,77.1039891284,83.8853673856,376.2952395012,1.5410293034,29.8642759896,18.3591632764,0.9012332514,0.8651796987,43.7310324982
last_mark_price_twap,91.4244816047,39424.8731875791,2827.749653411,76.6646414906,83.7620227603,376.3553078487,1.542336579,29.8504353272,18.3452544916,0.9014588897,0.8642932428,43.6915812594
last_mark_price_twap_ts,2022-02-26 22:14:36,2022-02-26 22:02:00,2022-02-26 22:14:07,2022-02-26 22:15:15,2022-02-26 22:15:15,2022-02-26 22:06:21,2022-02-26 22:13:18,2022-02-26 22:14:10,2022-02-26 22:14:14,2022-02-26 22:12:32,2022-02-26 22:14:01,2022-02-26 22:05:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1151125.967645,278162.236169,182295.486085,811674.957356,595669.105627,197898.430255,384510.909172,425651.195071,156132.790389,145478.89179,75970.278051,32550.030265
total_fee_minus_distributions,726299.626563,140584.717053,94168.036888,647505.756511,436187.125649,111967.214105,258720.589267,299028.461814,107658.527104,133162.60679,63424.693381,26593.252115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.40450284953245,39416.79055144199,2819.907748030343,77.55580105040379,83.62866747259498,375.81226602946015,1.5440131988000996,29.86954650430985,18.264379204113173,0.9026612047927598,0.8704820241395379,43.62604862431266
