,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41409.06226244254,-40.0495602126089,-256.3994278033825,-16566.75428873851,1529.7680105136455,-2043.38240158445,-310878.87619145506,-30227.206854498105,-12348.281835515885,667712.3082120651
base_asset_amount_long,2748.870303087868,3.8496400007013,50.5285111009149,6772.055455114866,12906.118617201339,187.348162746333,72150.46001833303,2677.40132495947,6057.237239684693,677237.3309406876
base_asset_amount_short,-44157.932565530406,-43.8992002133102,-306.9279389042974,-23338.809743853377,-11376.350606687694,-2230.730564330783,-383029.3362097881,-32904.60817945757,-18405.51907520058,-9525.02272862234
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,252,177,152,82,72,104,41,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226481.1021214204,362.1112418480843,1815.1955407301573,348398.614753967,214215.2985443086,29304.0677442043,6663697.913590028,404702.7200062822,392309.6495838644,7838535.007043043
quote_asset_reserve,115688.74866371129,285.0440390894719,1332.6205736719617,314210.9146907359,223037.23212547708,24898.944434936362,6061200.130442783,349096.93015431287,368207.1451012138,9237620.478885204
cumulative_funding_rate_long,13.71521613020539,8899.32799085139,405.488893956796,-0.31693836646715,2.08205279915378,22.5836799661741,0.08662945790723,1.88770829385287,1.23968223541177,-0.00790470384138
cumulative_funding_rate_short,3.00091903124313,3951.683097070871,330.23664021138626,-0.90691055438293,0.41597849253621,6.28818644163612,0.06447739545961,1.86320684820812,0.43521107940582,-0.00790470384138
last_funding_rate,-0.00017338637916,-1.637665106,-0.1649255063375,-0.0011368713125,-0.01299200125833,-0.022968972125,-2.664255e-05,0.0002549700875,-0.00199781922916,-0.00014384362083
last_funding_rate_ts,2022-02-08 07:00:12,2022-02-08 07:01:23,2022-02-08 07:01:21,2022-02-08 07:00:30,2022-02-08 07:00:03,2022-02-08 07:01:38,2022-02-08 07:00:06,2022-02-08 07:00:29,2022-02-08 07:00:29,2022-02-08 07:00:06
last_oracle_price_twap,118.2378328824,44723.7058466547,3182.4640535906,58.7223404914,90.3223593944,439.1205882953,2.0035791233,32.0062242398,22.7586532641,1.2340231332
last_mark_price_twap,118.24525325,44689.0057156704,3179.0967678565,58.6980531346,90.0397956532,438.6288402153,2.0029670163,32.0162650842,22.7177608025,1.2309013326
last_mark_price_twap_ts,2022-02-08 07:11:35,2022-02-08 07:11:35,2022-02-08 07:11:30,2022-02-08 07:11:33,2022-02-08 07:11:29,2022-02-08 07:11:14,2022-02-08 07:11:32,2022-02-08 07:11:29,2022-02-08 07:11:11,2022-02-08 07:11:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,834216.048833,215925.405604,144102.904209,585599.790602,366949.968467,138405.631027,238678.003288,281917.119174,80408.3077,52881.527604
total_fee_minus_distributions,477677.409825,115966.360826,76194.789813,452764.30494,216815.430209,75649.388279,143397.744584,191198.054222,54144.818593,48203.025068
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.58328975555182,44723.997085132505,3170.8548145900286,57.9678152739185,89.29702193648376,437.9226827410085,1.9783475263527859,31.842912191068088,22.65126858158777,1.2197352167280668
