,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2075.885258296849,-26.3716152931037,-109.3567984423871,16535.004625788588,6375.7171876601105,6.5912167115834
base_asset_amount_long,3841.550530529986,18.8081867174181,105.6353442985923,18316.04481029331,7503.306114567611,106.7129875674197
base_asset_amount_short,-5917.435788826835,-45.1798020105218,-214.9921427409794,-1781.0401845047215,-1127.5889269075008,-100.1217708558363
initialized,True,True,True,True,True,True
open_interest,1194,489,412,189,168,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125568.89207203615,345.0900165276406,1540.0410420489895,77778.14361201515,61284.51173054707,16670.64001520345
quote_asset_reserve,94422.49644741886,293.7529316466912,1350.9204754905195,108161.99146184277,74791.36544804457,16680.414134048635
cumulative_funding_rate_long,2.73759926165754,4972.987803040435,191.08423817017328,0.39589520702765,-2.54217918931181,-5.79795734752449
cumulative_funding_rate_short,-3.67196230399414,2908.13612603522,191.08423817017328,0.07577250557501,-2.54217918931181,-5.79795734752449
last_funding_rate,0.001905300975,0.91915311324166,-0.01990672710833,-0.00796774091666,-0.00779804213333,-0.0208971204375
last_funding_rate_ts,2021-12-31 09:00:00,2021-12-31 09:00:11,2021-12-31 09:00:07,2021-12-31 09:00:09,2021-12-31 09:00:18,2021-12-31 09:00:13
last_oracle_price_twap,175.4044049909,48022.5116071113,3777.8627044025,88.2900821846,105.7598203805,522.6455244574
last_mark_price_twap,175.2505914061,48042.955259024,3775.5293669625,88.0373871241,105.5333420418,521.6679690069
last_mark_price_twap_ts,2021-12-31 09:40:08,2021-12-31 09:36:23,2021-12-31 09:40:24,2021-12-31 09:40:08,2021-12-31 09:41:42,2021-12-31 09:35:08
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210554.885539,97016.452605,53153.41668,96844.41208,74984.322015,24382.124807
total_fee_minus_distributions,178492.100479,48803.087222,34570.345957,58154.497998,48681.600885,22091.076467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.92050610115285,48389.76855047938,3789.230948165058,88.58842628675657,105.81564492265987,523.9520169146487
