,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58671.655794409584,-80.3785758533821,-500.4467748053431,-4027.4348683041712,-44621.18134723689,-4834.451055213044,-1079277.7904424618,-40216.83499470437
base_asset_amount_long,1126.6810489749655,1.9421036949693,49.8940373620075,9798.971614655204,969.002544377043,28.1471483293647,5223.23543697301,2393.1046342607747
base_asset_amount_short,-59798.33684338455,-82.3206795483514,-550.3408121673506,-13826.406482959374,-45590.18389161393,-4862.598203542409,-1084501.0258794348,-42609.93962896515
initialized,True,True,True,True,True,True,True,True
open_interest,1012,433,316,160,152,93,74,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243345.78058055264,400.9568494722223,2047.4957257579583,203060.1197558694,258435.21792118365,32018.519123726284,7422290.044093775,386954.3036497702
quote_asset_reserve,107327.20807231836,255.5110314805776,1168.0418673238871,193982.22171912444,181945.503527679,22674.56006895873,5427593.572250089,315017.16225934186
cumulative_funding_rate_long,8.71664581833544,7130.175045884734,289.49540001601787,-1.12437019503742,-0.81664299914139,5.74815107176678,0.01404247664578,0.50993229125832
cumulative_funding_rate_short,1.4609811806707,3723.099091659542,288.2444987543829,-1.7143423829532,-0.83371514044782,1.54870136191694,0.01404247664578,0.50993229125832
last_funding_rate,0.23433790781666,54.67978179945416,1.46970930909166,0.05366404955416,0.085654529675,0.38623288135416,0.0013724689875,0.03907395667916
last_funding_rate_ts,2022-01-22 11:02:52,2022-01-22 11:04:24,2022-01-22 11:01:12,2022-01-22 11:00:01,2022-01-22 11:04:54,2022-01-22 11:00:25,2022-01-22 11:00:01,2022-01-22 11:01:58
last_oracle_price_twap,98.5494408822,35106.5023381962,2432.335605886,59.7309135544,58.9329689038,358.474396582,1.5811787746,29.6229998276
last_mark_price_twap,102.7973382811,36314.0743594728,2462.6688308893,60.8968369955,60.6612064215,365.2024477191,1.6286516445,30.3026948826
last_mark_price_twap_ts,2022-01-22 11:34:17,2022-01-22 11:31:10,2022-01-22 11:31:23,2022-01-22 11:32:22,2022-01-22 11:32:07,2022-01-22 11:34:33,2022-01-22 11:34:26,2022-01-22 11:34:20
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494348.222886,163195.18869,99493.026933,292953.400695,206410.925219,83494.728817,99862.379067,87687.468753
total_fee_minus_distributions,247178.300588,81598.13374,49770.032553,202810.022634,103227.673102,41766.769583,73088.732884,54775.102609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.6329320900548,36219.55957449652,2464.2169390729687,61.401555933221765,60.405560543361396,365.1325386529786,1.5977941962539413,30.121476602428714
