,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33473.671155002354,-37.4759317191372,-199.4823890659168,97146.59751941243,3835.7182580546255,-1896.1170439677128,-1082930.692599811,-48634.02831920372,-21352.417421470967,459996.3052475203,-776795.3822208162,3240.329860098621,3429.4554269690807,-101001.59466072432,-17584.44793760501,879028.893193702
base_asset_amount_long,11056.870071585703,10.8963095942314,128.188177066436,97785.79274311928,9349.419666225673,296.9922464420014,63922.51787782121,3414.432681255244,2275.0425910024464,611923.1844809646,196604.55273107658,6327.2416732009615,5882.40636588083,116623.29465873272,5865.7741485294755,1024885.4751066429
base_asset_amount_short,-44530.54122658806,-48.3722413133686,-327.6705661323528,-639.1952237068523,-5513.701408171047,-2193.109290409714,-1146853.210477632,-52048.46100045896,-23627.460012473413,-151926.87923344434,-973399.9349518928,-3086.9118131023406,-2452.9509389117493,-217624.88931945706,-23450.222086134487,-145856.581912941
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,580,397,360,182,75,90,125,53,49,49,120,32,18,41,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219184.8694607115,377.647518022369,1907.449811077956,276066.7473765301,258991.74045266616,29156.802386587566,7435749.729998385,423109.54147098784,409123.623065857,8514758.071090573,9858796.3093911,220963.02716549922,87960.30579693707,9922106.12804219,164479.1651429135,13106985.092820285
quote_asset_reserve,120258.59352737869,301.3627193063311,1487.2006757239983,501563.91026250384,273339.57300155994,25024.704177307045,5431867.414813054,333909.9295376703,367338.95753050986,9469639.07346351,8341878.982721427,226825.05993521397,94938.15767453458,9719849.793110196,131185.8654542367,14923995.551359013
