,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1176.8649093424613,-18.8269374591694,-40.6146164976235,1482.603371845338
base_asset_amount_long,3044.8424113460665,6.7629416080419,87.761066584191,4805.225117307149
base_asset_amount_short,-4221.707320688528,-25.5898790672113,-128.3756830818145,-3322.6217454618104
initialized,True,True,True,True
open_interest,566,348,288,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42065.697035216894,337.9700269046052,1370.2465617701728,83648.97624520182
quote_asset_reserve,31502.532597386093,300.6624337524538,1320.790615219544,81125.28457379773
cumulative_funding_rate_long,0.52401451449131,2396.366466621407,72.33283670797866,1.97654126414549
cumulative_funding_rate_short,-5.88554705116037,1600.5382520933651,72.33283670797866,1.97654126414549
last_funding_rate,0.00316125868333,5.16567662674583,-0.27129322149583,-0.00296722069166
last_funding_rate_ts,2021-12-12 20:00:07,2021-12-12 20:00:33,2021-12-12 20:00:38,2021-12-12 20:00:00
last_oracle_price_twap,175.0702887875,50382.1036114108,4146.6809818943,61.6903255609
last_mark_price_twap,175.2708239653,50471.5719757562,4139.4843708237,61.6529678953
last_mark_price_twap_ts,2021-12-12 20:30:43,2021-12-12 20:30:46,2021-12-12 20:30:55,2021-12-12 20:30:52
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105192.233591,56103.809789,23861.587862,11395.326135
total_fee_minus_distributions,82895.469064,28070.561723,16672.014959,22272.35153
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.20255268772524,50573.593324054455,4164.079383185818,61.222456856833155
