,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87931.53373770771,-86.0032474599174,-544.8057295002181,-33836.24781368379,-30725.343170834338,-6149.802943638804,-1874347.655475562,-108471.97019292398,-113529.83975090562,-1423535.515749999,-1458106.8137471355,-19298.165978970657
base_asset_amount_long,1498.9876002123392,1.8408176209493,38.3749084449179,1173.0419966982076,1912.5318952316768,20.0077254607701,9247.50433619708,1716.5291729197866,481.0079090163885,9165.140328544257,16133.487372076659,356.6946977832021
base_asset_amount_short,-89430.52133792006,-87.8440650808667,-583.180637945136,-35009.289810382,-32637.875066066015,-6169.810669099575,-1883595.159811759,-110188.49936584376,-114010.84765992202,-1432700.6560785433,-1474240.301119212,-19654.860676753855
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1585,577,389,181,154,85,105,112,70,53,47,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273003.57359668554,419.0905070149755,2168.4643307396045,365668.10827891226,248620.25753065973,33410.48828625865,8227166.692874135,482947.4833447081,493491.2074992541,10354789.892860232,10050357.016900608,207422.11798879778
quote_asset_reserve,95974.25760848513,261.4564420004824,1196.0188190855663,299371.60211776214,196035.2116693334,21838.661806707158,4909345.850262948,292537.9716254849,292712.8464981833,7709608.501074459,7340055.997241826,170453.84012901175
cumulative_funding_rate_long,14.58419101075864,9903.757533782675,470.91976367157014,0.16803981756561,2.07164557920396,27.82471127704009,0.11166930015239,2.37565479618938,1.5955548376109,0.00465013940808,0.01050254354543,0.4819369025705
cumulative_funding_rate_short,3.86989391179638,4391.384751551939,365.35242175896184,-0.42193237035017,0.40557127258639,11.52921775250211,0.08951723770477,2.35115335054463,0.79108368160495,0.00465013940808,0.01050254354543,0.4819369025705
last_funding_rate,0.00334009697083,3.60691687284166,0.22968715936666,0.00500766530833,0.006253254275,0.0186001925875,9.075643333e-05,0.002135273675,0.00152100482916,4.63129125e-05,0.0001536368375,0.00292280283333
last_funding_rate_ts,2022-02-24 10:00:01,2022-02-24 10:00:09,2022-02-24 10:00:23,2022-02-24 10:00:20,2022-02-24 10:01:17,2022-02-24 10:00:24,2022-02-24 10:00:02,2022-02-24 10:00:29,2022-02-24 09:00:07,2022-02-24 10:00:21,2022-02-24 09:00:30,2022-02-24 09:00:30
last_oracle_price_twap,82.1736506731,35457.7460922533,2381.7532213613,52.8568442955,67.7907211533,337.1195842261,1.3008277691,22.4700418277,14.4244289043,0.7750028033,0.7163466015,38.7457735666
last_mark_price_twap,82.2601783814,35544.1051085211,2387.2578722215,52.9764544388,67.9403221239,337.5633361176,1.302981586,22.5207652979,14.4627890135,0.7761090587,0.7186124233,38.7700046383
last_mark_price_twap_ts,2022-02-24 10:01:38,2022-02-24 10:00:24,2022-02-24 10:00:34,2022-02-24 10:01:35,2022-02-24 10:01:28,2022-02-24 10:00:58,2022-02-24 10:01:37,2022-02-24 10:01:40,2022-02-24 09:59:03,2022-02-24 10:00:41,2022-02-24 09:58:54,2022-02-24 09:59:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1090142.756481,264964.742355,172930.747898,744329.117414,549138.523733,186604.369552,354378.470017,397245.966444,139090.880836,122575.19164,62923.901283,23654.9512
total_fee_minus_distributions,675565.160914,132563.449516,86689.890657,590577.848835,390496.742164,103524.692183,231658.042209,272485.254244,90522.557166,111216.086936,50423.095832,17490.738751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.92316912867476,35442.406338664405,2382.204220878552,52.62178814741564,67.62506038650938,336.8896078003801,1.297874179888732,22.360690540852996,14.315010541292844,0.7706042209619338,0.7149910007391742,38.705495575500976
