,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40832.02757098265,-42.6243535354537,-261.9845617131397,-10159.96287469291,-5513.269558379881,-2133.355820220158,-239534.53312249886,-29168.115731823586,-14345.307309087846,583497.7369045577
base_asset_amount_long,3279.4179526163516,4.9758163796924,55.8302325224898,12228.470804638173,6988.211714673502,123.8613218496259,162310.864456495,3757.56496829817,6161.472451142482,587093.976611977
base_asset_amount_short,-44111.44552359901,-47.6001699151461,-317.8147942356295,-22388.433679331083,-12501.481273053383,-2257.217142069784,-401845.39757899387,-32925.68070012175,-20506.77976023033,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,257,177,146,82,74,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225904.06742996053,364.6860351709291,1820.7806746399144,341991.82333992136,221258.33611320215,29394.041162840007,6592353.570521072,403643.6288836077,394306.67505743634,7922749.578350551
quote_asset_reserve,115984.25649652729,283.0315422626595,1328.532841163307,320097.2653373101,215937.56920331687,24822.730241085945,6126796.178483898,350012.90016652865,366342.3046234024,9139429.536354778
cumulative_funding_rate_long,13.70738604140958,8909.936559225871,406.22952283531265,-0.3003705449505,2.11436534201208,22.64533113127409,0.08705695885303,1.88203338496123,1.25294449875341,-0.00654487326226
cumulative_funding_rate_short,2.99308894244732,3962.29166544535,330.9772690899029,-0.89034273286628,0.44829103539451,6.34983760673611,0.06490489640541,1.85753193931648,0.44847334274746,-0.00654487326226
last_funding_rate,0.00201747963333,-1.15142269464166,0.02211487544583,-0.00189670835833,-0.0010775653625,0.00191151215416,-8.305747916e-05,0.00104772354166,-0.00085730407083,-8.666605e-05
last_funding_rate_ts,2022-02-07 22:00:02,2022-02-07 22:00:01,2022-02-07 22:06:32,2022-02-07 22:01:01,2022-02-07 22:03:03,2022-02-07 22:03:12,2022-02-07 22:00:42,2022-02-07 22:00:01,2022-02-07 22:00:29,2022-02-07 22:00:06
last_oracle_price_twap,118.3296623855,44079.1018721701,3152.4303117582,59.4060483761,83.6178965977,434.9541483295,2.0256489382,31.780212863,22.3818774989,1.1894449652
last_mark_price_twap,118.3652492112,44054.2189340013,3152.3590978931,59.3105952599,83.5942167387,434.9701580695,2.0231272649,31.7956074291,22.3489450345,1.1871857916
last_mark_price_twap_ts,2022-02-07 22:38:08,2022-02-07 22:39:21,2022-02-07 22:37:58,2022-02-07 22:36:49,2022-02-07 22:37:54,2022-02-07 22:37:58,2022-02-07 22:38:55,2022-02-07 22:33:39,2022-02-07 22:36:57,2022-02-07 22:37:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829130.849458,214936.30928,143584.590578,580598.567502,358381.406817,137571.295274,234628.030246,278660.928529,78889.252907,50175.218212
total_fee_minus_distributions,472916.600387,114535.684271,75485.098874,447556.899298,208301.230512,74690.44893,139241.544141,188113.83826,52456.694003,46444.09858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.18475119405814,44094.69668247153,3151.43184140134,60.160069116932995,83.70254403995501,435.2458750186901,2.021399724036522,32.01023200931817,22.4224080875459,1.1939427690577773
