,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73514.07583048531,-52.4810513162248,-330.2688868425904,63345.498411322755,-5826.232196176187,-3435.782153158383,-1308417.2376343308,-57837.98031792425,-36293.78248682602,-339475.8518869793,-836306.2898887597,-5212.344181236822
base_asset_amount_long,18274.29030325371,25.0650551833238,164.8032130661555,66145.38993005277,8068.648540943216,228.6056229594903,54444.26072603568,5670.3866865655245,9375.968836140773,231760.3999422976,10928.072461949681,3057.042503139645
base_asset_amount_short,-91788.36613373904,-77.5461064995486,-495.0720999087459,-2799.891518730021,-13894.880737119403,-3664.3877761178737,-1362861.4983603666,-63508.36700448978,-45669.7513229668,-571236.2518292769,-847234.3623507094,-8269.386684376466
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,597,331,279,182,85,91,116,57,57,42,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258586.1156894632,388.2571720208841,1969.4960274771595,309867.8464846197,268653.690906897,30696.467495778234,7661236.275032905,432313.49346970837,416255.1502351745,9270730.228997212,9428556.493042232,229415.70120683467
quote_asset_reserve,101325.29826880021,286.1910954035775,1338.0455819787835,446852.16255406465,263509.0979293342,23769.52183768061,5271995.956411058,326800.98889671336,347025.6547872638,8611120.61433269,7824122.743578108,218467.83640625345
cumulative_funding_rate_long,15.69136883035758,10508.12720487395,513.2673629980557,-3.28014437936566,2.75868523972802,33.4675308461018,0.1423062886342,2.76418766703826,1.76514238629776,0.01783188734043,0.02800592394821,1.13038808811991
cumulative_funding_rate_short,4.97707173139532,4991.557593064654,407.70002108544736,-3.87011656728144,1.09261093311045,17.17203732156382,0.12015422618658,2.73968622139351,0.96067123029181,0.01783188734043,0.02800592394821,1.13038808811991
last_funding_rate,0.00030278187083,1.10047458052083,0.02121083420416,-0.00114223995,8.914985e-05,0.00573670234583,-1.249785e-05,0.0002542294875,-0.00035870134583,-2.648839166e-05,1.789731666e-05,0.00176779160416
last_funding_rate_ts,2022-03-23 05:00:02,2022-03-23 05:00:42,2022-03-23 05:00:41,2022-03-23 05:00:35,2022-03-23 05:00:08,2022-03-23 05:01:31,2022-03-23 05:01:24,2022-03-23 05:00:03,2022-03-23 05:00:07,2022-03-23 05:00:00,2022-03-23 05:00:32,2022-03-23 05:12:34
last_oracle_price_twap,90.3465311459,42003.3155492724,2944.8333739398,92.8230035298,83.8905987358,401.025330589,1.5012420279,27.8828309361,20.212049397,0.9652037617,0.8118196363,44.9416142282
last_mark_price_twap,90.353595614,42031.1246823618,2945.9093630155,92.7874388336,83.8909580928,401.230199745,1.5010250434,27.8937973169,20.2050977021,0.9646597758,0.812247859,44.9863764021
last_mark_price_twap_ts,2022-03-23 05:14:54,2022-03-23 05:15:08,2022-03-23 05:14:44,2022-03-23 05:09:05,2022-03-23 05:15:40,2022-03-23 05:15:02,2022-03-23 05:14:23,2022-03-23 05:14:55,2022-03-23 05:14:36,2022-03-23 05:15:06,2022-03-23 05:01:00,2022-03-23 05:14:57
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1433799.665511,375722.944615,226930.220414,1281170.575864,876287.388888,250655.42691,484926.690273,584192.24352,231989.066937,213891.805388,145610.566845,68616.647683
total_fee_minus_distributions,933592.286219,201673.351902,121395.716575,943149.950292,698300.716202,143044.804349,319111.404372,433921.560863,169607.830644,188159.82626,110663.374656,51661.877968
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.19846385141986,41868.78038050639,2934.33070821037,92.78732537563648,84.12264021990086,399.0951583215715,1.4967024633559942,27.905348057259918,20.120152622505874,0.9613600671884047,0.8124060317839216,44.85235770962998
