,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22449.93345999659,-31.7146488887693,-161.3820587638884,90854.64668451295,19541.40303774164,-1678.7727603210817,-812565.952274281,-38987.51813219615,-5046.204495459037,574163.8903027622,-90252.42028267492,8797.085238335902,5846.87193070055,73391.57400316272,-7358.33438379745,7280.798253355197
base_asset_amount_long,11519.55217441785,13.0044374779898,161.1131935030498,91388.48070601934,20990.44583030746,514.1490927742492,107769.12777561885,9826.45901423404,15602.70716203169,693889.2622348218,181434.19218726363,9427.723512875333,6303.8817870278135,167605.74276610705,6499.799653382669,196083.0502373086
base_asset_amount_short,-33969.48563441444,-44.7190863667591,-322.4952522669382,-533.8340215063965,-1449.0427925658207,-2192.921853095331,-920335.0800498999,-48813.97714643019,-20648.911657490728,-119725.3719320596,-271686.6124699386,-630.6382745394316,-457.0098563272636,-94214.16876294435,-13858.134037180118,-188802.2519839534
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1283,594,383,366,220,78,88,142,58,50,37,121,31,19,43,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,208161.13176570574,371.8862351920011,1869.3494807759273,282358.6982114296,243286.05567297916,28939.458102940935,7165384.989672855,413463.03128398024,392817.41013984504,8400590.486035332,9172253.347452957,215406.27178726194,85542.8892932056,9747712.959378302,154253.05158910592,13978733.18776063
