,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81137.09993889646,-72.5512607199382,-447.5530135289442,24650.6593475327,-19607.518356145403,-4951.398135619284,-1451810.981243961,-60955.34851371538,-66068.21557430542,-900365.3069669978,-929044.3396550046,-11762.757525000898
base_asset_amount_long,4952.758769909789,1.4751580724732,30.0757993175918,32412.06758942332,2139.9542336167274,431.4200171119878,1476.8478922688407,1057.8597749689102,483.3083659133839,5698.568165175077,1000.0925547892388,397.8995851456454
base_asset_amount_short,-86089.85870880625,-74.0264187924114,-477.628812846536,-7761.408241890627,-21747.472589762132,-5382.818152731272,-1453287.8291362298,-62013.20828868429,-66551.5239402188,-906063.875132173,-930044.4322097938,-12160.657110146542
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1530,545,364,202,149,86,96,106,61,54,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266209.1397978743,405.6385202749963,2071.2116147683305,348562.6855484098,237502.43271597076,32212.083478239136,7804630.0186425345,435430.8616654995,446029.5833226539,9831619.684077231,9521294.542808479,199886.709534828
quote_asset_reserve,98423.80062645224,270.1269908144566,1252.1772906195517,397245.95617505553,205211.8972128308,22651.138197051496,5175134.063575796,324461.3315622677,323860.1686301995,8119860.079018901,7747915.261380302,176879.67659862438
cumulative_funding_rate_long,14.71845975422099,9997.406371816278,477.34511818182824,-0.38030304417584,2.0759031580373,28.78619163350239,0.11546773912719,2.40999411159765,1.58736984604848,0.00650967896624,0.01036480443308,0.44917463469562
cumulative_funding_rate_short,4.00416265525873,4480.83676000698,371.77777626921994,-0.97027523209162,0.40982885141973,12.49069810896441,0.09331567667957,2.3854926659529,0.78289869004253,0.00650967896624,0.01036480443308,0.44917463469562
last_funding_rate,0.00045314115,1.72794967917083,0.1270253002375,-0.00861954045,0.00213228755,0.0253033672625,7.5092875e-05,0.00132289032916,5.304442916e-05,8.232625833e-05,1.45667e-05,0.001730754825
last_funding_rate_ts,2022-02-27 19:00:07,2022-02-27 19:01:35,2022-02-27 19:00:24,2022-02-27 19:00:01,2022-02-27 19:00:54,2022-02-27 19:00:18,2022-02-27 19:00:35,2022-02-27 19:00:07,2022-02-27 19:01:38,2022-02-27 19:03:47,2022-02-27 19:02:12,2022-02-27 19:01:23
last_oracle_price_twap,86.9573645794,38632.8836392284,2706.2290057751,75.2774366681,76.3527618271,368.4251804878,1.4722772326,28.1628693363,17.885711457,0.870771553,0.8159525021,42.6570799085
last_mark_price_twap,86.9899835444,38691.5229813039,2709.758782268,75.1486935269,76.4570551777,369.2701352282,1.4763940455,28.2297490514,17.9025845288,0.8731929292,0.8164420194,42.7016944396
last_mark_price_twap_ts,2022-02-27 19:58:28,2022-02-27 19:58:25,2022-02-27 19:58:28,2022-02-27 19:58:28,2022-02-27 19:58:29,2022-02-27 19:58:21,2022-02-27 19:58:28,2022-02-27 19:58:22,2022-02-27 19:58:20,2022-02-27 19:58:29,2022-02-27 19:58:28,2022-02-27 19:58:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1162129.682885,281364.110581,184798.11953,830267.377257,607929.328261,200835.5318,389859.667891,433920.517371,161123.89854,149645.937336,80004.949581,34207.523031
total_fee_minus_distributions,737435.906055,142195.957334,95871.303699,659661.645012,448265.31,113003.48065,261856.770512,306285.517369,112597.940946,136678.709499,67307.879886,28204.440419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.10667471224049,37825.307829803474,2611.16676700359,73.32969826634447,74.104497217956,362.42289743993047,1.4422101446693696,27.507214368792923,17.523593954231462,0.8547986447640283,0.7966573249874402,41.6787728768111
