,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22664.55491700825,-48.3897667504696,-240.6353311337331,13535.447985537805,1333.1337892387676,-1191.1933443373423
base_asset_amount_long,3082.339381967309,3.5134465601788,68.5407747463582,14360.311407383186,4423.41768833942,33.1141178403528
base_asset_amount_short,-25746.89429897556,-51.9032133106484,-309.1761058800913,-824.8634218453801,-3090.2838991006524,-1224.3074621776952
initialized,True,True,True,True,True,True
open_interest,1271,413,293,182,143,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207229.67739235953,368.8582033409367,1713.3603453251803,184778.8862972914,139562.52760720658,18707.08050441385
quote_asset_reserve,125881.2388154555,277.5794314186186,1281.219804165283,211477.51614701495,143895.66983204146,16388.21622340044
cumulative_funding_rate_long,5.72725430677773,6016.5230678922435,243.39890526296432,-0.8301572957961,-2.53296388857427,0.4437480411042
cumulative_funding_rate_short,-0.68230725887395,3433.4936088170184,243.39890526296432,-1.42012948371188,-2.53296388857427,0.4437480411042
last_funding_rate,-0.0007347074375,-0.31222163044166,-0.06787808790416,-0.00967003247083,-0.01043212682916,-0.04440805832916
last_funding_rate_ts,2022-01-11 19:00:48,2022-01-11 19:00:07,2022-01-11 19:00:11,2022-01-11 19:00:03,2022-01-11 19:00:00,2022-01-11 19:00:27
last_oracle_price_twap,141.9844253985,42671.9791384253,3229.5785734821,73.5813409068,89.4804833802,460.8638440577
last_mark_price_twap,141.9825872978,42661.9519711189,3228.4049004745,73.3396680382,89.2483014764,459.8726674129
last_mark_price_twap_ts,2022-01-11 19:22:21,2022-01-11 19:22:53,2022-01-11 19:19:28,2022-01-11 19:22:43,2022-01-11 19:21:45,2022-01-11 19:22:33
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350107.514893,138278.726217,79353.019214,189817.569015,142226.560188,50956.667034
total_fee_minus_distributions,267246.63535,69912.447411,49146.798097,117135.399707,106281.149377,41424.200825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.10940626483605,42775.705942788285,3230.193346748887,73.56206990272696,89.39805091214708,458.7357969768576
