,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-98264.27156546897,-95.6722307047903,-497.1479448625189,-78.7852274113569,-80402.19204936967,-5257.215637960051,-3135296.267133153,-201683.2324471703,-135111.3026380476,-1643654.3363790864,-1443294.364596939,-39588.23890056894,-8058.480894167921,-2059500.162157256,-24022.575701199527,-1293434.82378659
base_asset_amount_long,13399.894670273952,13.934138485294,39.1273066463447,19104.15128844655,1265.110458297448,172.2582249224997,1686.090494234554,1550.1429483678799,1018.2011611135372,39545.026660377276,59674.39901002903,259.1747198035874,6.6126170872244,5652.2941169684045,5621.0104517251675,228025.4156167336
base_asset_amount_short,-111664.16623574292,-109.6063691900843,-536.2752515088636,-19182.936515857906,-81667.3025076671,-5429.473862882551,-3136982.3576273876,-203233.37539553817,-136129.50379916118,-1683199.3630394638,-1502968.763606968,-39847.41362037253,-8065.093511255147,-2065152.4562742244,-29643.58615292469,-1521460.2394033235
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1234,603,346,401,261,85,76,86,54,44,41,119,38,34,51,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,283975.4698711781,435.8438170080221,2209.0787772717335,373292.13012335385,343229.65076009044,32517.900980579903,9488115.304531725,576158.7455989544,522882.5082824336,10618408.712717181,10525295.291767221,263791.5959261668,99448.2421180741,11880604.69553872,173819.30723592764,19643890.34655983
quote_asset_reserve,92820.91913003834,261.1230870539413,1289.2816461565023,370929.64499912615,206254.59248491633,22438.113546022058,4256905.12464494,245211.02605571543,287420.2957979616,7593575.262790481,7813641.6555048255,189998.28900655676,83971.21158697874,8117548.194502502,129177.06658008092,17119526.878724728
cumulative_funding_rate_long,16.38761312454338,10878.685045896154,517.2753145861014,-5.62763576200826,3.15998476192738,36.04058010901373,0.16084766282079,3.18121985173254,1.95076930213877,0.02758558344777,0.04159917230076,1.499360764477,1.43276226745382,0.01236302020279,-0.3166469999253,0.0019894562698
cumulative_funding_rate_short,5.67331602558112,5362.115434086857,411.70797267349315,-6.21760794992404,1.49391045530981,19.74508658447575,0.13869560037317,3.15671840608779,1.14629814613282,0.02758558344777,0.04159917230076,1.499360764477,1.28887807335947,0.01236302020279,-0.3166469999253,0.0019894562698
last_funding_rate,0.00248407816666,0.08569873816666,0.04468183307916,-1.140667083e-05,0.0029971032375,0.00400442577083,3.963989583e-05,0.000679525775,0.0005631163,5.20417083e-06,-2.39805833e-06,0.00230043524166,0.00269802049583,3.047272083e-05,0.00052188051666,1.70711875e-05
last_funding_rate_ts,2022-05-08 23:00:07,2022-05-08 23:01:12,2022-05-08 23:06:02,2022-05-08 23:00:03,2022-05-08 23:00:03,2022-05-08 23:06:48,2022-05-08 23:03:43,2022-05-08 23:00:18,2022-05-08 23:00:07,2022-05-08 23:00:03,2022-05-08 23:00:27,2022-05-08 23:06:33,2022-05-08 23:00:11,2022-05-08 23:00:03,2022-05-08 23:00:43,2022-05-08 23:00:46
last_oracle_price_twap,75.6081876591,34198.6933116169,2535.8837568729,64.7498349257,51.8581037043,356.6041663733,0.9805738471,15.8440165792,13.3588275917,0.7456856448,0.7277166915,34.0399567135,94.5139921821,0.5700990417,11.2094295364,0.1248919948
last_mark_price_twap,75.6847271716,34205.0338667529,2537.8602995772,64.7962064094,51.9465356032,356.8274976975,0.9818841029,15.8650262795,13.3816852073,0.7462901432,0.7277481981,34.1026742375,94.6204438193,0.5711206993,11.2225513952,0.1252988999
