,0,1,2
initialized,True,True,True
base_asset_amount,571.1501458465358,-22.5856596930361,-31.6146777593477
base_asset_amount_long,3545.310380295544,7.4904316994578,42.4247207026763
base_asset_amount_short,-2974.160234449008,-30.0760913924939,-74.039398462024
initialized,True,True,True
open_interest,493,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33450.05706109541,338.4029766783696,1131.297329993345
quote_asset_reserve,27300.45666036772,294.3611105728213,1097.0909798338355
cumulative_funding_rate_long,-2.17071062707071,1055.9545151816747,1.83881475278747
cumulative_funding_rate_short,-8.58027219272239,875.0909678562774,1.83881475278747
last_funding_rate,0.02575059917083,5.52060932568333,0.60381998596666
last_funding_rate_ts,2021-12-05 18:00:23,2021-12-05 18:00:58,2021-12-05 18:00:03
last_oracle_price_twap,189.049304973,49070.2637516793,4144.5060725658
last_mark_price_twap,189.878746461,49229.2368522346,4162.6710440643
last_mark_price_twap_ts,2021-12-05 18:49:20,2021-12-05 18:49:35,2021-12-05 18:49:31
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73271.33495,31472.446883,11592.735023
total_fee_minus_distributions,52580.695999,15798.992328,7088.471912
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.9396394758757,49450.31789971234,4189.378784187575
