,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59886.7753522293,-60.7844356391647,-309.283678462927,67824.52368206966,-28143.50962110457,-3334.0988920942723,-1750975.2053544733,-112119.87482395368,-61291.37672629973,-727725.3816786804,-1614510.6872361854,-13550.55853291844,-3164.8176156333134,-985281.7957915188,13184.908386730625,1073980.2215312095
base_asset_amount_long,9025.137350080764,11.5253066949348,139.2029788683377,68185.71041377721,4078.849290834832,469.1601020261185,177430.37241649197,6785.862784836701,6217.574683932592,118275.03785061279,138980.93882162447,2496.985461861091,944.9466932178044,189075.72659951582,20939.20952318312,1204207.491271797
base_asset_amount_short,-68911.91270231007,-72.3097423340995,-448.4866573312647,-361.186731707564,-32222.3589119394,-3803.258994120391,-1928405.5777709654,-118905.73760879037,-67508.95141023232,-846000.4195292932,-1753491.6260578102,-16047.543994779533,-4109.764308851119,-1174357.5223910348,-7754.301136452495,-130227.26974058773
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,614,365,352,184,83,79,116,51,46,35,116,31,27,61,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245597.97365793842,400.9560219423965,2021.2145108721415,305388.82121387287,290970.96833182534,30594.784234714123,8103794.242753047,486595.38797573774,449062.58237068576,9702479.758016774,10696511.614406468,237753.91555851628,94554.57883953948,10806386.329172984,136611.82314799752,17276475.30124203
