,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-637.2146194474101,-26.0462203412508,-43.3178940039376,2089.4996863949705
base_asset_amount_long,4254.946096771894,7.5130214130828,74.8923169219739,5964.953684471755
base_asset_amount_short,-4892.160716219305,-33.5592417543336,-118.2102109259115,-3875.453998076785
initialized,True,True,True,True
open_interest,607,346,283,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40688.42180778545,345.1893097866866,1352.300665876534,25659.42372570277
quote_asset_reserve,31298.04560591904,294.3743851375782,1298.9264561414116,28213.194703078017
cumulative_funding_rate_long,-0.39327285017935,1960.9313005351578,55.44432063716633,1.7687415198623
cumulative_funding_rate_short,-6.80283441583103,1381.5805614796016,55.44432063716633,1.7687415198623
last_funding_rate,0.022533455425,11.36126239888333,0.5741791299375,0.00536831224583
last_funding_rate_ts,2021-12-10 05:00:24,2021-12-10 05:00:04,2021-12-10 05:00:29,2021-12-10 05:00:31
last_oracle_price_twap,179.8139316254,48371.9270822751,4143.1145964032,68.6217868716
last_mark_price_twap,180.3855454593,48653.1640573399,4157.0386456061,68.7360428758
last_mark_price_twap_ts,2021-12-10 05:13:20,2021-12-10 05:03:21,2021-12-10 05:13:19,2021-12-10 05:12:58
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92849.808146,48015.707497,19094.861664,6654.695637
total_fee_minus_distributions,72182.817265,24020.399743,13132.803363,17579.765443
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,179.95728131445273,48480.32353906814,4149.493106175265,69.4097560826038
