,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86453.2379998253,-77.828792708756,-480.3125610601714,-47122.261458576766,-30358.063575371336,-5374.846414158476,-1657467.2693986173,-96024.41747342322,-87488.52873248557,-1003210.1215875195,-1085956.2055000819,-17033.064791998495
base_asset_amount_long,3151.8179740810406,1.997462846347,36.6451008759298,1004.6361856546552,1080.0878505959804,15.6757189411812,6261.5103740472405,1959.0564034311071,854.0407072287984,50527.01685457027,44540.70709631381,199.8287265928005
base_asset_amount_short,-89605.05597390636,-79.826255555103,-516.9576619361012,-48126.89764423142,-31438.151425967317,-5390.522133099658,-1663728.7797726647,-97983.47387685432,-88342.56943971437,-1053737.1384420898,-1130496.912596396,-17232.893518591296
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1619,617,441,185,155,85,91,115,65,53,43,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271525.2778588032,410.9160522638141,2103.971162299558,378954.1219238052,248252.97793519672,32635.53175677833,8010286.3067971915,470499.9306252073,467449.89648083405,9934464.498697752,9678206.408653555,205157.0168018256
quote_asset_reserve,96496.7810990709,266.6576597255092,1232.680463759653,288875.7268639503,196325.23732718153,22357.238114528627,5042267.544021483,300277.36027837015,309019.677095714,8035800.640819617,7622299.02746885,172335.78987471867
cumulative_funding_rate_long,14.5326414775337,9701.208803902724,460.83771854410367,0.10716068228647,1.96183397315823,27.07980696384015,0.10798442893579,2.28359945482702,1.5300598885694,0.00273272985813,0.00692892334138,0.38466884874974
cumulative_funding_rate_short,3.81834437857144,4319.968835434369,358.7974460714024,-0.48281150562931,0.29575966654066,10.78431343930217,0.08583236648817,2.25909800918227,0.72558873256345,0.00273272985813,0.00692892334138,0.38466884874974
last_funding_rate,0.00777086330833,10.02460913207916,0.45876938927916,0.00396314130833,0.0068221984625,0.03450516825416,0.0002627958875,0.00334344232083,0.00233902038333,0.00027952870416,0.00032718636666,0.00604914447083
last_funding_rate_ts,2022-02-22 03:00:05,2022-02-22 03:00:36,2022-02-22 03:00:38,2022-02-22 03:00:11,2022-02-22 03:00:17,2022-02-22 03:03:37,2022-02-22 03:00:26,2022-02-22 03:00:18,2022-02-22 03:00:03,2022-02-22 03:00:29,2022-02-22 03:03:29,2022-02-22 03:01:22
last_oracle_price_twap,82.4220240175,36782.5316583947,2549.5178555592,49.6373233525,68.6841928083,354.3553825716,1.3790832555,23.6605667188,16.0501976965,0.8382398787,0.7762088569,39.6375023261
last_mark_price_twap,82.6254322725,37058.185548731,2562.5482740812,49.8054866166,68.9057313281,355.6095744695,1.386626665,23.7688379955,16.1239401452,0.8453300451,0.7850582313,39.8069699033
last_mark_price_twap_ts,2022-02-22 03:58:24,2022-02-22 03:57:28,2022-02-22 03:58:22,2022-02-22 03:57:19,2022-02-22 03:57:19,2022-02-22 03:58:17,2022-02-22 03:58:24,2022-02-22 03:58:22,2022-02-22 03:58:22,2022-02-22 03:56:53,2022-02-22 03:58:19,2022-02-22 03:57:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1053596.211106,254335.54558,166596.707747,700502.965417,512664.770492,177102.434577,332052.715914,377753.286647,128190.352326,104734.49278,55603.042158,18304.851554
total_fee_minus_distributions,643565.564189,127287.894967,83392.776526,550005.301175,357410.735317,98303.648848,215757.265296,261925.320349,85450.144415,95700.050415,47251.487002,13881.087189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.8067261227368,36869.870406614675,2530.486294881209,48.99666284119136,67.82530513596106,353.0789879602549,1.3691061078479363,23.559490731372623,15.954396274711216,0.8371919457096589,0.7710344699013459,39.564894389841896
