,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66436.64591723982,-70.483793891411,-438.1953103144993,-45648.869196471154,-26375.124323670767,-4071.737459635413,-995215.9322006612,-57629.91646606633,-53733.97859614418,62591.219283098675
base_asset_amount_long,874.2198907324565,1.5011313258826,43.846715046575,1504.972029498757,1272.3696619122115,48.4556258361726,5560.336944797593,2256.5346627605727,1430.9089793670823,117811.06570815745
base_asset_amount_short,-67310.86580797228,-71.9849252172936,-482.0420253610743,-47153.84122596991,-27647.49398558298,-4120.193085471586,-1000776.2691454587,-59886.451128826906,-55164.88757551126,-55219.846425058764
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,417,265,199,157,90,83,106,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251508.6857762177,392.5454755268864,1996.991423241274,377480.7296616996,242120.19087849304,31332.422802255263,7348034.969599234,432105.4296178504,433695.34634449263,8443656.095972009
quote_asset_reserve,104176.58228995801,262.94444188292,1211.3056143668534,290003.27385437,197331.69337468638,23287.07100263039,5496708.552720194,326958.347420537,333070.7080130666,8575599.323622597
cumulative_funding_rate_long,13.10478812255147,8582.170151604541,384.567613225934,-0.65375213935012,1.79110581579553,19.68420528349949,0.0762478885827,1.64885771136604,1.17553980511179,-0.00233266300824
cumulative_funding_rate_short,2.72432913435328,3917.5284245777266,317.8644712446233,-1.2437243272659,0.21715238559644,5.38327277229653,0.05409582613508,1.62435626572129,0.42812885079618,-0.00233266300824
last_funding_rate,0.0127932817,3.1733516464875,0.10381709955833,0.00491432060416,0.0094314960375,0.07014137169583,0.00018642896666,0.00289975765,0.00290062037083,3.498335e-05
last_funding_rate_ts,2022-01-30 17:00:00,2022-01-30 17:00:00,2022-01-30 17:00:04,2022-01-30 17:00:07,2022-01-30 17:00:08,2022-01-30 17:01:41,2022-01-30 17:00:10,2022-01-30 17:00:38,2022-01-30 17:00:26,2022-01-30 17:01:43
last_oracle_price_twap,94.913999793,37933.9509863435,2607.2057468081,49.1360037975,69.4358030319,380.5779123396,1.6190353459,27.8011734081,18.4501950589,1.0510213604
last_mark_price_twap,95.2061075306,38007.3992531053,2608.3263039774,49.2336485749,69.6522463886,382.1433054537,1.6224965664,27.8591012962,18.5109783512,1.0512520628
last_mark_price_twap_ts,2022-01-30 17:52:32,2022-01-30 17:52:25,2022-01-30 17:52:29,2022-01-30 17:52:34,2022-01-30 17:52:32,2022-01-30 17:25:48,2022-01-30 17:52:19,2022-01-30 17:52:26,2022-01-30 17:52:19,2022-01-30 17:52:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678995.736076,194216.680092,126012.874606,467570.274867,285812.217786,117160.119716,182170.45476,208902.023822,47061.340605,25393.508541
total_fee_minus_distributions,339581.850209,97149.945002,63025.471935,352368.432584,145237.798581,58600.172436,99225.685819,132096.731843,23559.52337,24713.686192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.34623984581684,38057.8871529924,2619.8159982682023,49.37989932279423,69.89979902491193,383.05867600802975,1.6270120041111442,27.932228034494756,18.53450477377811,1.051173235748375
