,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46964.670752565136,-28.5174913276713,-188.0862643053936,82465.09242847154,7394.359124709739,-2156.7008410126705,-869982.401184733,-38717.05508316309,-15726.02452692488,635092.3452548983,-240874.91246439205,8850.972028596898
base_asset_amount_long,6845.471491826387,26.5204205539417,214.0961304624194,84191.8960875848,11831.859505197845,342.3311239228115,38132.862976428194,6336.6168799030165,7686.090525409447,792159.0427131538,229226.29261069925,10434.469705248002
base_asset_amount_short,-53810.14224439152,-55.037911881613,-402.182394767813,-1726.8036591132504,-4437.500380488105,-2499.0319649354815,-908115.2641611613,-45053.6719630661,-23412.115052334328,-157066.69745825545,-470101.2050750913,-1583.4976766511045
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,622,364,344,176,79,82,127,54,58,39,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232036.71061154298,367.9397070688082,1875.3034076235997,290748.25246747094,255433.09958601103,29417.38618363252,7222801.438583306,413192.56823494716,403497.2301713109,8339662.0310831955,9053397.60079365,215352.38499700095
quote_asset_reserve,112918.83612446759,308.0797779568173,1479.926845962362,476237.1437576045,277147.68313503097,24803.031442899468,5592013.98605876,341924.0519809142,372461.15700549056,9668459.636680895,8562522.698017929,232734.60324564623
cumulative_funding_rate_long,15.66713808427849,10388.05068073094,509.97639160117245,-3.61843463773595,2.66358741841158,33.17473124719361,0.14039131538863,2.74401805997187,1.7233513124731,0.01540512827823,0.02704638656916,0.9664992069327
cumulative_funding_rate_short,4.95284098531623,4871.481068921641,404.40904968856415,-4.20840682565173,0.99751311179401,16.87923772265563,0.11823925294101,2.71951661432712,0.91888015646715,0.01540512827823,0.02704638656916,0.9664992069327
last_funding_rate,0.0002127620875,-0.36659554447083,-0.0135024558375,-0.00517062725,-0.00168508177083,-0.00188252436666,-1.205578333e-05,-0.00023948200833,-0.000101482425,-4.10555e-06,-1.455547916e-05,0.00040052555
last_funding_rate_ts,2022-03-29 15:00:04,2022-03-29 15:03:06,2022-03-29 15:02:46,2022-03-29 15:00:25,2022-03-29 15:01:22,2022-03-29 15:02:31,2022-03-29 15:01:22,2022-03-29 15:02:35,2022-03-29 15:02:30,2022-03-29 15:00:20,2022-03-29 15:02:44,2022-03-29 15:02:57
last_oracle_price_twap,113.7291816493,47794.483517502,3442.2962554034,106.2056874336,94.4723781774,438.6122170204,1.7111521112,31.1926629982,22.6542231514,1.2152577361,0.9436444684,51.5762079067
last_mark_price_twap,113.7318410575,47776.9299610587,3442.0058241695,106.0791017287,94.4321194089,438.6157316017,1.7110732328,31.1887617685,22.6530002662,1.2152602466,0.9433571074,51.5971757691
last_mark_price_twap_ts,2022-03-29 15:54:22,2022-03-29 15:54:21,2022-03-29 15:54:20,2022-03-29 15:54:23,2022-03-29 15:54:23,2022-03-29 15:54:20,2022-03-29 15:54:23,2022-03-29 15:54:20,2022-03-29 15:54:14,2022-03-29 15:54:22,2022-03-29 15:54:20,2022-03-29 15:54:15
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1513201.550132,389854.919968,235014.424862,1334408.775327,929708.309631,259524.25422,501980.506882,610628.377014,249774.112895,248715.479018,168584.674199,76714.849671
total_fee_minus_distributions,1014473.571802,219215.868122,128099.18394,973639.221792,751152.832568,152639.583809,338061.349783,461320.278091,188266.719754,222002.605032,133566.732191,58488.658526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.02014896257604,47559.821349859114,3408.4895352992366,105.39195431354777,93.05595509195977,434.5553451238629,1.6839214705123342,30.547805912371413,22.277668571241744,1.1999114216700442,0.9259186540779669,50.90168754352358
