,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71931.01250502643,-79.154073797647,-507.5648850660716,-18074.098114224256,-34905.75093296269,-4534.120306149567,-1008076.6681900278,-35241.250562641144,-57798.42829679613,3142.4222986366444
base_asset_amount_long,1335.9584540700164,1.5204730420174,43.7193287327555,1609.721202102926,720.7686984558185,40.3453913193139,10087.887467278773,2011.3919885975167,710.5089358632086,99433.51066009799
base_asset_amount_short,-73266.97095909645,-80.6745468396644,-551.2842137988271,-19683.819316327183,-35626.519631418516,-4574.4656974688805,-1018164.5556573066,-37252.64255123866,-58508.937232659344,-96291.08836146136
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1015,427,271,173,152,95,79,89,42,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257003.0523640043,401.2157554331224,2066.3609979928465,349905.9585794527,250650.81748778495,31794.80564876942,7360895.705588601,409716.76371442527,437759.7960451446,8503104.892956473
quote_asset_reserve,101949.4323487462,257.2622076235679,1170.6410085963996,312857.33990715083,190615.72487623626,22948.41372961164,5487104.86855804,344824.7416055614,329978.2606213467,8515643.687460514
cumulative_funding_rate_long,12.47725599640584,8343.995550140104,367.84959747067586,-1.1841660441415,1.36223370384151,16.80127607229137,0.06632414104119,1.36814117281213,1.04996669354954,-0.00265183985409
cumulative_funding_rate_short,2.43080544505003,3863.22701322886,310.43402879098306,-1.77413823205728,-0.11741485143536,4.2111222557958,0.04417207859357,1.34363972716738,0.34486528631418,-0.00265183985409
last_funding_rate,0.01276624843333,7.35000579533333,0.27815181079166,0.00964238427083,0.01005811642083,0.05004053934166,0.00022089374166,0.0045901436125,0.00175905527916,3.813574166e-05
last_funding_rate_ts,2022-01-27 18:00:46,2022-01-27 18:00:49,2022-01-27 18:00:04,2022-01-27 18:00:51,2022-01-27 18:00:03,2022-01-27 18:00:01,2022-01-27 18:00:02,2022-01-27 18:00:05,2022-01-27 18:00:07,2022-01-27 18:00:11
last_oracle_price_twap,90.5190465954,36249.5835778032,2441.6667692924,57.7100651681,65.1347318837,369.587826189,1.6069554337,30.8019809137,18.0015678767,1.0326520488
last_mark_price_twap,90.8426968745,36439.5225361997,2449.8479799194,58.0298214037,65.5034364971,371.065583309,1.6143316424,30.9201320741,18.0461310427,1.0344703024
last_mark_price_twap_ts,2022-01-27 18:59:29,2022-01-27 18:58:52,2022-01-27 18:58:15,2022-01-27 18:58:33,2022-01-27 18:58:46,2022-01-27 18:58:55,2022-01-27 18:58:46,2022-01-27 18:59:24,2022-01-27 18:59:01,2022-01-27 18:58:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,636233.238458,186819.4139,119566.19599,410492.665903,262875.794854,108016.939225,157988.867405,185952.77694,38137.67175,15514.331477
total_fee_minus_distributions,319118.422952,93490.465589,59857.345815,315007.483729,132548.075894,54086.760173,84805.860943,122922.608265,19336.986559,15007.276459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.3325158539267,36431.37370951011,2446.9544195285393,57.46945723408142,65.22283792195134,371.9982618198395,1.6213316376772953,31.068304896700838,18.191929486860218,1.0365262251230642
