,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23973.213047402787,-50.8385827015869,-247.0109181210245,20561.335394830025,-2725.67431038771,-1109.0049522379352,45914.6294688691,5756.08604695222
base_asset_amount_long,3786.14481309648,2.6757617705701,40.7338948375014,23389.64239932923,3718.2905331354514,36.4534602887089,87888.54067916507,8736.051305706631
base_asset_amount_short,-27759.35786049927,-53.514344472157,-287.7448129585259,-2828.307004499204,-6443.964843523162,-1145.4584125266442,-41973.91121029597,-2979.9652587544097
initialized,True,True,True,True,True,True,True,True
open_interest,1266,435,301,196,149,75,65,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208740.63557660262,371.3435010481095,1783.3701841353152,177752.9988879992,210240.3685959041,29076.10631042501,5595296.369555844,269898.9664534225
quote_asset_reserve,125220.11912353634,275.7768173735963,1325.0540118803408,219836.40307067186,210815.46407479557,26161.11073166495,5697562.129513312,284658.7988356964
cumulative_funding_rate_long,6.4583033483983,6397.111635691843,259.3978214735432,-1.59465488322903,-2.41216962609525,-2.8206919778664,-0.01359437043311,-0.2351393702956
cumulative_funding_rate_short,0.04874178274662,3583.3933629020357,259.3978214735432,-2.18462707114481,-2.41216962609525,-2.8206919778664,-0.01359437043311,-0.2351393702956
last_funding_rate,0.01423859189166,4.342772688125,0.15544893483333,0.000783235275,0.00652629795,0.0156138785875,9.920710833e-05,0.0013797914
last_funding_rate_ts,2022-01-17 17:00:24,2022-01-17 17:00:30,2022-01-17 17:00:35,2022-01-17 17:00:02,2022-01-17 17:00:41,2022-01-17 17:00:38,2022-01-17 17:00:50,2022-01-17 17:00:20
last_oracle_price_twap,140.9124350309,42283.8533423565,3226.5521879003,79.8644700438,87.3780975771,472.3604204406,2.2536925553,40.4235092657
last_mark_price_twap,141.3036130209,42404.5122903331,3231.241587764,79.9159736521,87.567607237,472.9162215466,2.2567851844,40.4903675886
last_mark_price_twap_ts,2022-01-17 17:32:26,2022-01-17 17:32:26,2022-01-17 17:32:26,2022-01-17 17:32:25,2022-01-17 17:32:26,2022-01-17 17:32:26,2022-01-17 17:32:26,2022-01-17 17:32:26
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415031.764251,149926.491262,87903.687569,235107.550199,170404.27185,62131.243398,66513.4467,40794.114369
total_fee_minus_distributions,316128.879716,74990.857682,49501.722507,144974.834413,130384.203256,49806.7914,58485.3308,36774.646948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.33980823827332,42209.778614201205,3209.4869369443427,79.49224427021133,86.94317723159347,471.14750107276143,2.2351182222139307,40.039063958640476
