,0,1,2
initialized,True,True,True
base_asset_amount,700.3284341139387,-23.407809108764,-35.0694785833358
base_asset_amount_long,3511.3856480011023,6.8799868616579,39.8285175609372
base_asset_amount_short,-2811.057213887164,-30.2877959704219,-74.897996144273
initialized,True,True,True
open_interest,501,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31699.08318173273,339.2251260940975,1134.7521308173334
quote_asset_reserve,26130.12425752972,293.6476940347924,1093.7508399758121
cumulative_funding_rate_long,-2.27919462142486,1026.4007760548955,-0.38756976084584
cumulative_funding_rate_short,-8.68875618707654,852.2721017852938,-0.38756976084584
last_funding_rate,0.03017336994166,5.68235985704583,0.35702206004166
last_funding_rate_ts,2021-12-05 14:00:34,2021-12-05 14:00:06,2021-12-05 14:00:08
last_oracle_price_twap,194.3871789407,49221.5272708943,4185.8701493617
last_mark_price_twap,195.1478905118,49357.8511750114,4197.6356589621
last_mark_price_twap_ts,2021-12-05 14:45:08,2021-12-05 14:45:32,2021-12-05 14:45:15
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71383.2633,30413.978698,11191.078931
total_fee_minus_distributions,50645.379205,15284.978124,6772.645091
total_fee_withdrawn,0.0,0.0,0.0
mark_price,192.84919172589525,49211.77743551709,4163.908134979405
