,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40716.52763329297,-48.3552691230933,-279.0740508487078,-15807.832894219498,-6828.809904340923,-2386.460767156528,-639275.1437260549,-24700.6114935453,-15822.242802444125,455881.7887814766
base_asset_amount_long,3987.5972881156367,5.2304574161722,51.0817625530465,9121.392354616697,7555.6471079072,147.4439893068567,68565.8387687089,8683.214807666383,9764.471290395111,460179.27136276907
base_asset_amount_short,-44704.124921408606,-53.5857265392655,-330.1558134017543,-24929.225248836196,-14384.457012248124,-2533.9047564633843,-707840.9824947638,-33383.82630121168,-25586.71409283924,-4297.482581292465
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,255,180,150,83,70,110,44,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225788.56749227084,370.4169507585687,1837.8701637754823,347639.69335944793,222573.87645916318,29647.14610977638,6992094.181124628,399176.12464532943,395783.6105507926,8050365.526473631
quote_asset_reserve,116043.58711077015,278.6526123189163,1316.179439925939,314896.85875899176,214661.25327165882,24610.812513921843,5776524.974751805,353930.1788272587,364975.23449216766,8994549.535347307
cumulative_funding_rate_long,13.70861151813875,8928.393291973767,406.0880539218126,-0.29035520726722,2.14393674922453,22.70401465639075,0.08781298455717,1.87813277542378,1.26726149597001,-0.00478314291648
cumulative_funding_rate_short,2.99431441917649,3980.748398193246,330.83580017640287,-0.880327395183,0.47786244260696,6.40852113185277,0.06566092210955,1.85363132977903,0.46279033996406,-0.00478314291648
last_funding_rate,-0.0015372640625,-1.35303665315,0.05170126286666,-0.001829760025,-0.00610474815833,0.00342513171666,-5.53850125e-05,-0.00025259336666,-0.00267847395416,-0.00016307989583
last_funding_rate_ts,2022-02-07 07:00:02,2022-02-07 06:00:08,2022-02-07 07:00:15,2022-02-07 07:00:04,2022-02-07 07:00:18,2022-02-07 07:00:18,2022-02-07 07:00:19,2022-02-07 07:00:02,2022-02-07 07:00:15,2022-02-07 07:02:35
last_oracle_price_twap,118.3023642108,42772.6733215131,3089.7372211507,58.0000008955,82.6667428954,427.6013749339,1.7951050696,32.5980387429,22.2931178885,1.1603537438
last_mark_price_twap,118.2751211077,42754.4042145615,3091.5510691343,57.9548231143,82.5289969321,427.7215673785,1.7939370843,32.5913951078,22.2259773381,1.1568356627
last_mark_price_twap_ts,2022-02-07 07:30:18,2022-02-07 06:58:10,2022-02-07 07:31:37,2022-02-07 07:32:32,2022-02-07 07:31:50,2022-02-07 07:29:13,2022-02-07 07:31:40,2022-02-07 07:32:37,2022-02-07 07:31:34,2022-02-07 07:31:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819850.536523,212642.628012,142444.09035,571965.515018,351939.421727,135814.541931,225497.411299,273148.669828,76165.055756,46198.140114
total_fee_minus_distributions,463614.353471,111415.31788,74384.823781,438767.127057,201689.113164,72809.774733,129842.582667,182717.154704,49513.156049,43429.887249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.30569463151664,42740.82703043069,3093.0969613795737,58.22118700296606,82.71600728588504,427.8459964648177,1.7968782305595825,32.73074651700897,22.255374084277715,1.1563895749168944
